,Path,Canonical,Transcript
340,L2_arctic_WAV/NJS_arctic_a0060,eh n iy w ey n ow w ah n s ao hh er l ay k dh ae t,eh n iy w ey n ao w ah n s ao hh er l ay k dh ae t
341,L2_arctic_WAV/NJS_arctic_a0062,dh ah m eh n s t eh r d ih n t uw iy ch ah dh er z f ey s,dh ah m eh n s t er d ih n t uw iy ch ah dh er s f ey s
342,L2_arctic_WAV/NJS_arctic_a0063,y eh s ih t w ah z ah m ae n hh uw ae s k t ah s t r ey n jh er,y eh s ih t w ah s ah m ae n hh uw ae s k t ah s t r eh n jh er
343,L2_arctic_WAV/NJS_arctic_a0064,dh ah f ao r th ae n d f ih f th d ey z p ae s t w ih dh aw t eh n iy d ih v eh l ah p m ah n t s,d ah f ao r th ae n f ih th d ey z p ae s t w ih dh aw eh n iy d ih v eh l ah m ah n t s
344,L2_arctic_WAV/NJS_arctic_a0065,dh ey k l ow z d n aw ah n t ih l hh ih z f ih ng g er z w er l ay k k ao r d z ah v s t iy l,dh ey k l ao s t n aw ah n t ih l hh ih s f ih ng g er z w er l ay k ao r t s ah v s t iy l
345,L2_arctic_WAV/NJS_arctic_a0067,sh uh r l iy ay w ih l ih k s k y uw z y uw sh iy k r ay d,sh uh r l iy ay w ih l ih k s k y uw z y uw sh ah k r ay d
346,L2_arctic_WAV/NJS_arctic_a0071,hh w ah t w ah z dh iy aa b jh eh k t ah v y uh r l ih t ah l s eh n s ey sh ah n,w ah t w ah s dh iy aa b zh eh k ah f y uh r l iy t ah l s eh n s ey sh ah n
347,L2_arctic_WAV/NJS_arctic_a0073,dh ah p r ah m ow t er z ay z w er hh eh v iy w ih th l ih t ah l p ah f iy b ae g z ah n d er dh eh m,dh ah p r ah m ao t er s ay z w er hh eh v iy w ih th l iy t ah l p ah f iy b ae k s eh n d er dh eh m
348,L2_arctic_WAV/NJS_arctic_a0075,dh eh r hh ae z b ih n ey ch ey n jh sh iy ih n t er ah p t ih d hh ih m,d eh r hh ae z b ih n ey ch eh n ch sh iy ih n t er ah p t ih d hh ih m
349,L2_arctic_WAV/NJS_arctic_a0076,dh iy g r ey ay z f aa l t er d dh ah f l ah sh d iy p ah n d,d ih k r ey ay s f aa l t er d d ah f l ah sh d iy p ah n t
350,L2_arctic_WAV/NJS_arctic_a0077,ih t ih z dh ah f ay er p aa r t l iy sh iy s eh d,ih t ih z d ah f ay r ah p aa r t l iy sh iy s eh d
351,L2_arctic_WAV/NJS_arctic_a0078,dh eh n ae n d ae t s ah p er hh iy t r ay d t ih f ae dh ah m hh er,d eh n ae n d ae t s ah p er hh iy t r ay d t ih f aa t ah m hh er
352,L2_arctic_WAV/NJS_arctic_a0079,ih t w ah z ah l aa r jh k ah n uw,ih t w ah s ah l aa r ch k ah n ao iy
353,L2_arctic_WAV/NJS_arctic_a0081,hh w ah t ih f sh iy d ih d n aa t k ah m t ah dh ah r aa k,hh w ah t iy f sh iy d iy d n aa t k ah m t ah d ah r aa k
354,L2_arctic_WAV/NJS_arctic_a0082,hh ih z f ey s w ah z s t r iy m ih ng w ih th b l ah d,hh iy s f ey s w ah z eh s t r iy m iy ng w ih t b l ah d
355,L2_arctic_WAV/NJS_arctic_a0085,ah t r ih k ah l ah v f r eh sh b l ah d r ae n ow v er hh ih z f ey s,ah t r ih k ah l ah v f r eh sh b l aa d r aa n ow v er hh iy s f ey s
356,L2_arctic_WAV/NJS_arctic_a0086,d eh th hh ae d k ah m w ih th t eh r ah b ah l s ah d ah n n ah s,d eh th hh ae d k ao m w ih t t aa r ih b ah l s ah d n n ah s
357,L2_arctic_WAV/NJS_arctic_a0088,hh iy m ey d sh uh r dh ah t dh ah m ae g ah z iy n w ah z l ow d ih d ae n d r ih z uw m d hh ih z p ae d l ih ng,hh iy m ey d sh uh r d ah t hh iy d ah m ae g ah z iy n w ah s l ow d ih d ae n d r ih s uw m d hh iy s p aa d l iy n
358,L2_arctic_WAV/NJS_arctic_a0089,dh ah n ay t g l ow w ah z t r eh ch er ah s t uw sh uw t b ay,d eh n ay t g l ow w ah s t r eh ch er ah s t uw sh uw t b ay
359,L2_arctic_WAV/NJS_arctic_a0090,dh ah s ih ng ih ng v oy s ah p r ow ch t r ae p ah d l iy,d eh s iy ng g iy ng v oy s ah p r ao ch t r ae p ah d l iy
360,L2_arctic_WAV/NJS_arctic_a0091,hh ih z b l ah d g r uw hh aa t w ih th r ey jh ae t dh ah th ao t,hh iy s b l ah d g r iy w hh aa t w ih t r ey ch ae t d eh th ao t
361,L2_arctic_WAV/NJS_arctic_a0092,hh iy w eh n t d aw n ih n m ih d s t r iy m s er ch ih ng dh ah sh ae d ow z ah v b ow th sh ao r z,hh iy w eh n t ih d aw n ih n m iy d s t r iy m s er ch ih ng d eh sh ae d ow s ah v b ow t sh ao r s
362,L2_arctic_WAV/NJS_arctic_a0093,f r er ah f uh l m ih n ah t hh iy k r aw ch t ae n d l ih s ah n d,f r er ah f uh l m ih n ah t hh iy k r ae ch t ae n d l iy s ah n t
363,L2_arctic_WAV/NJS_arctic_a0094,hh iy hh ae d b eh r l iy eh n t er d dh ih s hh w ih n hh iy s ao dh ah g l ow ah v ah f ay r,hh iy hh ae d b er r l iy eh n t er d d ey s hh w ih n hh iy s ao d eh g l ow ah v ah f ay r
364,L2_arctic_WAV/NJS_arctic_a0095,ah b ih g k ae n v ah s t eh n t w ah z dh ah f er s t th ih ng t ih k ah m w ih th ih n hh ih z v ih zh ah n,ah b iy g k ae n v ah s t eh n t w ah z d ah f er s t t iy ng t ih k ao n w ih t ih n hh ih s ih v iy zh ah n
365,L2_arctic_WAV/NJS_arctic_a0096,p er hh ae p s sh iy hh ae d ao l r eh d iy m eh t hh er f ey t ah l ih t ah l d iy p er ih n dh ah f ao r ah s t,b er hh ae p s sh iy hh ae d ao l r eh d iy m eh t hh er f ey t ah l iy t ah l d iy p er iy n d ah f ao r ah s t
366,L2_arctic_WAV/NJS_arctic_a0097,dh eh n y uw k ah n er ey n jh y er s eh l f k ah m f er t ah b l iy ah m ah n dh iy z r ow b z ih n dh ah b ow,d eh ng y uw k ah n er ey n ch y er s eh l f k ao m f er t ah b l iy ah m ao ng d iy z r ao b s iy n d ah b aw
367,L2_arctic_WAV/NJS_arctic_a0098,sh ae l ay k ae r iy y uw,sh ae l ay k aa r iy y uw
368,L2_arctic_WAV/NJS_arctic_a0099,ah m ae d ah n ih ng jh oy p aw n d ih d ih n hh ih z b r ey n,ah m ae d ah n ih ng jh oy p aw n d ih d ih n hh iy s b r ey n
369,L2_arctic_WAV/NJS_arctic_a0100,y uw m ah s t s l iy p hh iy er jh d,y uw m ah s eh z l iy p hh iy er sh t
370,L2_arctic_WAV/NJS_arctic_a0101,y uw y uw w uh d n aa t k iy p dh ah t r uw th f r ah m m iy,y uw y uw w uh d n aa t k iy p d eh t r uw th f r ao m m iy
371,L2_arctic_WAV/NJS_arctic_a0102,hh iy w ih l f aa l ow ah s s uw n,hh iy w ih l f ao l ow ah s s uw n
372,L2_arctic_WAV/NJS_arctic_a0103,b ah t dh eh r k ey m n ow p r aa m ah s f r ah m dh ah b ow ah v dh ah k ah n uw,b ah t err eh r k ey m n ow p r aa m ah s f r ao n d eh b aw err ao f d eh k ah n uw iy
373,L2_arctic_WAV/NJS_arctic_a0104,sh iy w ah z s l iy p ih ng ah n d er hh ih z p er t eh k sh ah n ae z s w iy t l iy ae z ah ch ay l d,sh iy w ah s eh z l iy p iy ng aa n err er hh iy s p er t eh k sh ah n ae s s w iy t l iy ae s ah ch ay l
374,L2_arctic_WAV/NJS_arctic_a0105,ow n l iy ih t ih z s ow w ah n d er f ah l s ow ao l m ow s t ih m p aa s ah b ah l t ih b ih l iy v,ao ng l iy iy t iy s s ow w ao n d er f ah l s ow ao l m ow s t ih m p aa s ah b ah l t ih b ih l iy v
375,L2_arctic_WAV/NJS_arctic_a0106,dh iy ih m ow sh ah n hh w ih ch sh iy hh ae d s ah p r eh s t b er r s t f ao r th n aw ih n ah ch ow k ih ng s aa b,d iy ih m ow sh ah n hh w ih ch sh iy hh ae d s ah p r eh s t b ao r s f ao err th n aw ih n ah ch ao k ih ng s aa b
376,L2_arctic_WAV/NJS_arctic_a0107,ih f y uw ow n l iy k uh d n ow hh aw ay th ae ng k y uw,iy v y uw ow ng l iy k uh d n ow hh aw ay th ae ng k y uw
377,L2_arctic_WAV/NJS_arctic_a0108,hh iy w ey d ih d ih n t uw dh iy eh jh ah v dh ah w ao t er ae n d b ih g ae n s k r ah b ih ng hh ih m s eh l f,hh iy w ey d ih d iy n t uw d iy ey ch ow v d ah w aa t er ae n d b ih g aa n s k r ah b ih ng hh iy n s eh l f
378,L2_arctic_WAV/NJS_arctic_a0109,d uw y uw n ow dh ae t y uw er sh ey k ih ng m ay k aa n f ah d ah n s ih n y uw,d uw y uw n ow dh aa t y uw er sh ey k ih ng m ay k aa n f ah d ah n s iy n y uw
379,L2_arctic_WAV/NJS_arctic_a0111,ih n s t eh d hh iy jh oy n d hh er ae n d dh ey ey t l ay k t uw hh ah ng g r iy ch ih l d r ah n,iy ng s t eh d hh iy jh oy n d hh er ae n d d ey ey t l ay k t uw hh ah ng g r iy ch iy l d r ah n
380,L2_arctic_WAV/NJS_arctic_a0112,hh iy w ah z w uw n d ih d ih n dh ah aa r m,hh iy w ah s w ao n d ih d iy n d eh aa r m
381,L2_arctic_WAV/NJS_arctic_a0113,ay s ah p ow z y uw p ih k t dh ae t l ih ng g ow ah p ah m ah ng dh ah ih n d iy ah n z,ay s ah p ao s y uw p ih k t d ae t l ih ng g ow ao p ah m ao n d eh iy n d iy ah n s
382,L2_arctic_WAV/NJS_arctic_a0115,hh iy hh ae d n ow ih k s k y uw z f ao r dh iy f iy l ih ng z w ih ch w er er aw z d ih n hh ih m,hh iy hh ae d n ow ih k s k y uw s f ao r d iy f iy n iy s w ih ch w er er aw s t ih n hh ih m
383,L2_arctic_WAV/NJS_arctic_a0116,w ah z ih t dh ah r aa n d ih v uw ah v dh ow z hh uw w er s t r ay v ih ng t ah w er k hh ih z r uw ih n,w ah s ih t d ah r ae n d ih v uw ao v d ow s hh uw w er eh s t r ay v ih n t ah w er k hh ih s r ao iy n
384,L2_arctic_WAV/NJS_arctic_a0117,sh iy ae d ih d w ih dh jh eh n y uw w ay n s ih m p ah th iy ih n hh er f ey s ae n d v oy s,sh iy ae d ih d w ih dh jh eh n uw w ay n s ih m p ah th iy iy n hh er f ey s ae n d v oy s
385,L2_arctic_WAV/NJS_arctic_a0120,m ay r ay t f uh t f iy l z l ay k dh ae t ah v ah ch ay n iy z d eh b y ah t aa n t,m ay r ay t f uh t f iy l s l ay k d ae t ah v ah ch ay n iy z d eh b y ah t aa n t
386,L2_arctic_WAV/NJS_arctic_a0121,dh ey ey t d ih n er ae t dh ah f ih th ae n d r eh s t ih d f r er t uw aw er z,d ey ey t d iy n er ae t d eh f ih th ae n d r eh s t ih d f r er t uw aw er s
387,L2_arctic_WAV/NJS_arctic_a0122,t uw y er z ah g ow ay g ey v ah p s ih v ah l ih z ey sh ah n f r er dh ih s,t uw y er s ah g ow ay g ey v ah t s ih v ah l ih s ey sh ah n f r er d ih s
388,L2_arctic_WAV/NJS_arctic_a0123,sh iy hh ae d d ay d f er m k ow l d ae n d s t aa r v ey sh ah n,sh iy hh ae d d ay d f er m k ow l d ae n eh s t aa r v ey sh ah n
389,L2_arctic_WAV/NJS_arctic_a0125,hh iy w ah z d ih t er m ah n d n aw t uw m ey n t ey n ah m ao r s er t ah n hh ow l d ah p aa n hh ih m s eh l f,hh iy w ah s d ih t er m iy ng n aw t uw m ah n t ey n ah m ao r s er t ah n hh ow l t ah p aa n hh iy m s eh l f
390,L2_arctic_WAV/NJS_arctic_a0126,iy ch d ey sh iy b iy k ey m ah m ao r v ay t ah l p aa r t ah v hh ih m,iy ch d ey sh iy b iy k ey m ah m ao r v ay t ah l p aa r t ah v hh ih m
391,L2_arctic_WAV/NJS_arctic_a0127,ih t w ah z ah t eh m t ey sh ah n b ah t hh iy r ih z ih s t ih d ih t,ih t w ah s ah t eh m t ey sh ah n b ah t hh* iy r ih s ih s t ih d ih t
392,L2_arctic_WAV/NJS_arctic_a0128,dh ih s w ah n hh ow p w ah z d ih s t r oy d ae z k w ih k l iy ae z ih t w ah z b ao r n,d iy s w ah n hh ow p w ah s d ih s t r oy d ae s k w ih k l iy ae s ih t w ah s b ao r n
393,L2_arctic_WAV/NJS_arctic_a0129,hh er f ey s w ah z ah g eh n s t hh ih z b r eh s t,hh er f ey s w ah s ah g ey ng s t hh iy s b r eh s t
394,L2_arctic_WAV/NJS_arctic_a0130,sh iy w ah z hh ih z n aw f er eh v er,sh iy w ah s hh iy s n aw f er eh v er
395,L2_arctic_WAV/NJS_arctic_a0131,p r aa v ah d ah n s hh ae d d ih l ih v er d hh ih m th r uw dh ah m ey l s t r ah m,p r aa v ah d ah n s hh ae d d eh l iy v er d hh iy m th err uw d eh m ey l s t r ah m
396,L2_arctic_WAV/NJS_arctic_a0134,hh iy ow b ey d dh ah p r eh sh er ah v hh er hh ae n d,hh iy ow b ey d d ah p r ey sh er ao v hh er hh ae n d
397,L2_arctic_WAV/NJS_arctic_a0136,ah b aw t hh ih m eh v r iy w eh r w er dh ah eh v ah d ah n s ah z ah v l ah g zh er iy ae n d ah v ey jh,ah b aa t hh iy m eh v r iy w eh r w er d ah eh v ah d ah n s ah s ah v l uw g sh er iy ae n d ao v ey ch
398,L2_arctic_WAV/NJS_arctic_a0137,dh eh n hh iy s t eh p t b ae k w ih th ah l ow k r ay ah v p l eh zh er,d eh n hh iy s t eh t b ae k w ih d ah l aw k r ay ah v p l ey sh er
399,L2_arctic_WAV/NJS_arctic_a0139,hh iy t ow l d hh ih m s eh l f dh ae t ae z hh iy w aa sh t hh ih m s eh l f ae n d g r uw m d hh ih z d ih sh eh v ah l d k l ow dh z,hh iy t ow l d hh iy m s eh l f d ae t ae s hh iy w aa sh t hh iy m s eh l f ae ng g err uw p hh ih z d iy sh eh v ah l d k l ow t s
400,L2_arctic_WAV/NJS_arctic_a0145,ay hh ae v t ah b iy k eh r f ah l ah v dh eh m ae z dh ey t ih r v eh r iy iy z ah l iy,ah hh ae v t uh b iy k er f ah l ah v d eh m ae z dh ey t ih r v eh r iy iy z ah l iy
401,L2_arctic_WAV/NJS_arctic_a0148,n aw dh iy z th ih ng z hh ae d b ih n s t r ah k d eh d w ih th ih n hh ih m,n aw d ih s t ih ng s hh ae d b ih n s t r ah k d eh d w ih th ih m hh ih m
402,L2_arctic_WAV/NJS_arctic_a0154,hh iy w ah z s m uw dh sh ey v ah n ae n d hh ih z hh eh r ae n d ay z w er b l ae k,hh iy w ah z s m uw th sh ey v ah n ae n hh ih s hh* er ae n ay z w er b l ae k
403,L2_arctic_WAV/NJS_arctic_a0159,dh ey l uh k ae z dh ow hh iy hh ae d b ih n d r ah m ih ng ah p iy ae n ah ao l hh ih z l ay f,d ey l uh k ae s dh ao hh iy hh ae d b ih n d r ah m ih ng ah p iy ae n ah ao l hh ih s l ay f
404,L2_arctic_WAV/NJS_arctic_a0170,dh eh r w ah z n ah n ah v dh iy jh oy ah v m iy t ih ng ih n hh ih z f ey s,d eh w ah s n ow w ah n ah v d iy jh oy ah f m iy t ih ng ih n hh ih s f ey s
405,L2_arctic_WAV/NJS_arctic_a0176,f r er dh ah f er s t t ay m ih n hh ih z l ay f hh iy w ah z y er n ih ng f ao r ah s k r ae p,f r er d ah f er s t ay m ih n hh ih s l ay f hh iy w ah z y er n ih ng f ao r ah s k r ae
406,L2_arctic_WAV/NJS_arctic_a0178,eh v r iy b ow n ih n hh er ey jh d b aa d iy s iy m d b r ow k ah n ao r d ih s l ow k ey t ih d,eh v r iy b ao n ih n hh er ey jh d b aa d iy s iy m d b r ao k ah n ao r d ih s l ow k ey t ih d
407,L2_arctic_WAV/NJS_arctic_a0185,dh ah k w eh s ch ah n z m ey hh ae v k ah m v ey g l iy ih n hh ih z m ay n d,dh ah k w eh s ch ah n z m ey hh ae v k ao n v ey g l iy ih n hh ih s m ay n d
408,L2_arctic_WAV/NJS_arctic_a0191,f r er ah t ay m dh iy ih k s ay t ih ng th r ih l ah v hh ih z ae d v eh n ch er w ah z g ao n,f er ah t ay m dh iy ih k s ay t ih ng th r* ih l ah f hh ih z ae d v eh n ch er w ah s g ao n
409,L2_arctic_WAV/NJS_arctic_a0198,s ah m t ay m z hh er d r iy m z w er f ih l d w ih dh v ih zh ah n z,s ah m t ay m z hh* er d r iy m z w er f ih l w ih d eh v ih zh ah n s
410,L2_arctic_WAV/NJS_arctic_a0210,ih t s d ay ae m ah t er w ah z n aa t m ao r dh ah n t uw hh ah n d r ih d y aa r d z,ih t s d ay ae m ah t er w ah z n aa m ao r dh ah n t uw hh* ah n d r ih d y aa r d z
411,L2_arctic_WAV/NJS_arctic_a0212,f r eh sh k ey s ih z s t ih l ey b ah l t uw w ao k dh ey k l ah s t er d ah b aw t dh ah s p ow k s m ah n,f r eh sh k ey s ih s s t ih l ey b ah l t uw w ao k dh eh k l ah s t er d ah b aw dh ah s p ow k s m ae n
412,L2_arctic_WAV/NJS_arctic_a0227,ih t w ah z dh ah s ey m w ey w ih dh aa r r ih v aa l v er z ae n d r ay f ah l z,ih t w ah z dh ah s eh m w ey w ih dh aa r r ih v ao l v er s ae n r ay f ah l s
413,L2_arctic_WAV/NJS_arctic_a0233,ay n eh v er ah l aw w ah t k ae n t b iy ch ey n jh d t uw ah n oy m iy,ay n eh v er ah l aw w ah t k ae n t b iy ch ey n jh t uw ah n oy m iy
414,L2_arctic_WAV/NJS_arctic_a0254,s t r ey t aw t dh ey s w ae m dh eh r hh eh d z g r ow ih ng s m ao l er ae n d s m ao l er,s t r ay t aw dh ey s w aa m dh er hh eh d z g r ow ih ng eh s m ao l er ae n s m ao l er
415,L2_arctic_WAV/NJS_arctic_a0260,n ow b ah d iy n y uw hh ih z hh ih s t r iy dh ey ah v dh iy hh uh n t ah l iy s t ah v ao l,n ao v ah d iy n y uw hh ih s hh ih s t r iy d ey ah v dh eh jh uh n t ah l iy s t ah v ao l
416,L2_arctic_WAV/NJS_arctic_a0265,dh iy d ih s k ah v er iy s iy m d t ih hh ae v b ih n m ey d ao n dh ah s p er ah v dh ah m ow m ah n t,dh eh d ih s k ah v er iy s iy m t t uh hh ae b ih n m ey d ao n dh ah s p er ah v dh ah m ao m ah n t
417,L2_arctic_WAV/NJS_arctic_a0269,dh ae t s w eh r dh ey k ah t ao f dh ah s k aa t ih sh ch iy f s ae n d k ih l d ao l hh ae n d z,dh ae t s w eh r dh ey k uh d ao f dh ah s k aa t ih sh ch iy f s ae n k ih l d ao l hh ae n s
418,L2_arctic_WAV/NJS_arctic_a0271,n aw p l iy z g ih v ah p l ey n s t ey t m ah n t ah v w ah t ah k er d,n aw p l iy z g ih v ah p l ey n s t ey t m ah n t ah v w ah t ah k er d
419,L2_arctic_WAV/NJS_arctic_a0295,ae n d t w eh n t iy m eh n k uh d hh ow l d ih t w ih th s p ih r z ae n d ae r ow z,ae n t w eh n t iy m eh n k uh d hh ao l d ih t w ih th s p ih r s ae n d aa r ow s
420,L2_arctic_WAV/NJS_arctic_a0298,dh ih s t ae s ih t p r aa m ah s ah v k ah n t ih n y uw d ah k w ey n t ah n s g ey v s ae k s ah n ey l ih t ah l jh oy th r ih l,dh ih s t ae s ih p r aa m ih s ah f k ao n t ih n y uw ah k w ey n t ah n s g eh v s ae k s ah n eh l ih t ah l jh oy th r ih l
421,L2_arctic_WAV/NJS_arctic_a0299,ay t eh l y uw ah m d ih s g ah s t ah d w ih dh dh ih s ae d v eh n ch er t aa m f uw l er iy ae n d r aa t,ay t eh l y uw ah m d ih s g ah s t ah d w ih dh dh ih s ae d v eh n ch er t aa m f uw l er iy ae n r aa t
422,L2_arctic_WAV/NJS_arctic_a0300,f r ah m m ay er l iy ah s t r eh k ah l eh k sh ah n m ay s l iy p w ah z ah p ih r iy ah d ah v t eh r er,f r ah m m ay er l iy ah s r eh k ah l eh k sh ah n m ay s l iy p w ah s ah p ih r ah d ah f t eh r er
423,L2_arctic_WAV/NJS_arctic_a0303,b ah t dh ey m ey k dh iy m ih s t ey k ah v ih g n ao r ih ng dh eh r ow n d uw ae l ah t iy,b ah dh ey m ey k dh eh m ih s t ey k ah v ih g n ao r ih n dh eh r ow n d uw aa l ah t iy
424,L2_arctic_WAV/NJS_arctic_a0320,w ih th m ay s t r eh ng th ay s l ae m d ih t f uh l ih n t uw r eh d ay z f ey s,w ih th m ay s t r eh n th ay s l aa m d ih t f uh l ih n t uw r eh d ay s f ey s
425,L2_arctic_WAV/NJS_arctic_a0363,ih t s n aa t ah n ah t eh m p t t ah s m ae sh dh ah m aa r k ih t,ih t s n aa t ah n ah t eh m p t t ah s m ae sh dh ah m aa r k eh t
426,L2_arctic_WAV/NJS_arctic_a0369,ih n p aa r t n er sh ih p w ih th d ey l ay t dh ah p eh r r ey d ih d dh iy s ae n hh ow z ey ih n t er er r b ah n,ih n p aa r t n er sh ih t w ih th d ey l ay t d eh p eh err r ey d ih d d iy s ae n hh ow s ey ih n t er ao r b ah n
427,L2_arctic_WAV/NJS_arctic_a0401,dh ah m ae n s m ay l d g r ih m l iy ae n d b r ao t ah hh ae ch ah t ae n d ah k l ah b,d eh m ae n eh s m ay l d g r ae m l iy ae n d b err ao t ah hh ae ch eh t ae n d ah k l ah b
428,L2_arctic_WAV/NJS_arctic_a0416,dh ah ae d ih d w ey t hh ae d ah v ah l aa s ah t iy ah v f ih f t iy n m ay l z p er aw er,d eh ae d ih d w ey t hh ae d ah v ah l aa s ah t iy ah v f iy f t iy n m ay l s p er aw er
429,L2_arctic_WAV/NJS_arctic_a0441,v ay ah l ah n t l ay f ah n d ae th l eh t ih k s p ao r t s hh ae d n eh v er ah p iy l d t ih m iy,v ay ah l ah ng l ay f ah n d ae th l eh t ih k eh s p ao r t s hh ae d n eh v er ah p iy l d t ih m iy
430,L2_arctic_WAV/NJS_arctic_a0487,dh ah r ih v er b eh r d ih t s b uh z ah m ae n d s n ao r t ih ng s t iy m b ow t s ch ae l ah n jh d dh ah w ih l d er n ah s,d ah r iy b er b eh r d ih t s b ao s ao m ae n d eh s n ao r t ih ng eh s t iy m b ao t s ch ae l ah n ch d d eh w ih l d er n ah s
431,L2_arctic_WAV/NJS_arctic_a0500,hh uw dh ah d eh v ah l g ey v ih t t uw y uw t ih b iy jh ah jh ae n d jh uh r iy,hh uw d ah d eh v ah l g ey v ih t t uw y uw t ih b iy jh ah ch ae n d jh uh r iy
432,L2_arctic_WAV/NJS_arctic_a0548,ao l s ow ch er r ch ih z ah n d p r iy ch er z ay hh ae d n eh v er n ow n,ao l s ow ch aa r ch ih s ah n d p r iy ch ih s ay hh ae d n eh v er n ow n
433,L2_arctic_WAV/NJS_arctic_a0556,hh w ay hh iy z b ao t f ao r t iy p aw n z ah v g uh d z f er m y uw ao l r eh d iy,hh w ay hh iy s b ao t f ao r t iy p aw n s ah v g uh d s f er n y uw ao l r eh d iy
434,L2_arctic_WAV/NJS_arctic_b0019,hh ih z s l ih m hh ae n z g r ih p t dh ah eh jh ih z ah v dh ah t ey b ah l,hh ih z eh s l ih m hh ae n s g r ih p t d eh ey jh ih s ao v d eh t ey b ah l
435,L2_arctic_WAV/NJS_arctic_b0042,t eh n m ih n ah t s hh ae d n aa t ih l ae p s t s ih n s hh iy hh ae d d r aa p t dh iy hh ae ng k er ch iy f,t eh n m ih n ah t s hh ae d n aa t ih l ae p s t s iy ng s hh iy hh ae d d r aa p t d iy hh ae ng k er ch iy f
436,L2_arctic_WAV/NJS_arctic_b0070,dh eh r w ah z n ow ch ae n s t ah f ay r w ih dh aw t hh ih t ih ng hh ih m,d eh r w ah s n ow ch ae n s t ah f ay r w ih dh aw t hh iy t iy n hh ih m
437,L2_arctic_WAV/NJS_arctic_b0150,ae n d hh iy w ah z f ih l d w ih dh ah s t r ey n jh ae n d f ao r b ow d ih ng f ih r,ae n d hh iy w ah s f eh l d w ih dh ah s t r ey n ch ae n d f ao r b ao d ih ng f ih r
438,L2_arctic_WAV/NJS_arctic_b0187,hh er ah ch iy v m ah n t s w ih th k ow k ow n ah t s w er ah r eh v ah l ey sh ah n,hh er ah ch iy v m ah n t s w ih t k ao k ow n ah t s w er ah r eh v ah l ey sh ah n
439,L2_arctic_WAV/NJS_arctic_b0269,hh w ay n aa t l ay k eh n iy r ey l r ow d s t ey sh ah n er f eh r iy d iy p ow,hh w ay n aa t l ay k eh n iy r ey r ow eh s t ey sh ah n er f eh r iy d eh p ao t
440,L2_arctic_WAV/NJS_arctic_b0279,hh iy g ey v w ah n l ae s s n aa r l ae n d s l ih d f r ah m v y uw ah m ah ng dh ah t r iy z,hh iy g ey v w ah ng l ae s eh s n aa r ah l ae n eh s l iy d f r ah n v y uw ah m ah n d ah t r iy s
441,L2_arctic_WAV/NJS_arctic_b0298,hh ih z hh ae n d sh aa t aw t ae n d k l ah ch t k r uh k ah d l eh g b ay dh ah n eh k,hh iy s hh ae n d sh aa t aw t ae n d k l ah ch t k r uh k d l eh g b ay d ah n eh k
442,L2_arctic_WAV/NJS_arctic_b0304,hh ih z p r iy v iy ah s w ay v z hh ae d n eh v er l ih v d l ao ng iy n ah f t ah b eh r hh ih m ch ih l d r ah n,hh iy s p r iy v iy ah s w ay s hh ae d n eh v er l iy v d l ao ng iy n ao f t ah b eh r hh* ih m ch ih l d r ah n
443,L2_arctic_WAV/NJS_arctic_b0413,hh iy m ey d ih z ay er t ih ih s k ey p p ey n ao r t uw ih n jh oy p l eh zh er,hh* iy m ey d ih s ay er t ih ih s k ey p p ey n ao r t uw ih n jh oy p l ey zh er
444,L2_arctic_WAV/NJS_arctic_b0434,dh ah s t uw er d hh ae z jh ah s t t eh n d er d m iy ah r ih s p eh k t f ah l b ih t ah v ah d v ay s,d ah s t uw er hh ae s jh ah s t t eh n d er m iy ah r ih s p eh k t f ah l b iy t ah v ah d v ay s
445,L2_arctic_WAV/NJS_arctic_b0461,b ay v er r ch uw ah v dh ae t p aw er w iy sh ae l r iy m ey n ih n p aw er,v ay b eh err ch uw ah v d ae t p aw er w iy sh ae l r iy m ey n ih n p aw er
446,L2_arctic_WAV/NJS_arctic_b0494,n eh v er s ow s t r ey n jh ah p r aa f ah t k ey m ah p t ih jh er uw s ah l ah m,n eh v er s ow s t r ey n ch ah p r aa f eh t k ey m ah p t ih jh er uw s ah l ah m
447,L2_arctic_WAV/NJS_arctic_b0503,dh ah s eh n t s ah v s t r ey n jh v eh jh ah t ey sh ah n b l uw ao f dh ah t r aa p ih k l ae n d,d ah s eh n t s ah v eh s t r ey n ch v eh jh ah t ey sh ah n b l iy ao f d eh t r aa p ih k l ae n d
448,L2_arctic_WAV/NJS_arctic_b0534,ay l t eh l y uw dh ah l ay b r eh r iy ah n s eh d w ih dh ah b r ay t ah n ih ng f ey s,ay l t eh l y uw d ah l ay b r aa r iy ah n s eh d w ih d ah b r ay t ah n ih ng f ey s
449,L2_arctic_WAV/NJS_arctic_b0538,ae t dh iy b eh s t dh ey w er n eh s ah s eh r iy ae k s eh s er iy z,ae t d iy b eh s t d ey w er n eh s ah s aa r iy ae k s eh s er iy s
450,L2_arctic_WAV/SVBI_arctic_a0003,f er dh ah t w eh n t iy ih th t ay m dh ah t iy v n ih ng dh ah t uw m eh n sh uh k hh ae n d z,f er dh ah t w eh n* t* iy ih th t ay m d ah t iy v n ih ng k d ah d uw m eh n sh uh k hh ae n d s
451,L2_arctic_WAV/SVBI_arctic_a0005,w ah l w iy eh v er f ao r g eh t ih t,w* ah l* w iy eh v* er f ao r g eh t* ih t
