,Path,Canonical,Transcript,Predict
171,130172,b i e n 4 l i 4 r 7X n 2 l e i 4 d 7 5 j i a u 1 t u ng 1 z 7X ng 1 j i a 1 r 7X n 2 l e i 4 d 7 5 x i ng 4 f u 2,b i e n 4 l i 4 r 7X n 2 l e i 4 d 7 5 j i a u 1 t u ng 1 z 7X ng 1 j i a 1 r 7X n 2 l e i 4 d 7 5 x i ng 4 f u 2,b i n 4 7X 2 i 4 d 7 4 j i 7X b 7X ng z 7X ng 2 j i 7X 2 i 4 d 7X 5 x i ng 2 f u ng 2
172,130173,zh 7 4 zh u ng 3 u 7X n 2 m i ng 2 q v e 4 h a n 2 i o u 3 b u 4 sh a u 3 d 7 5 l i 3 x i a ng 3 zh u 3 i 4,zh 7 4 zh u ng 3 u 7X n 2 m i ng 2 q u e 4 h a n 2 i o u 3 b u 4 sh a u 3 d 7 5 l i 3 x i a ng 3 zh u 3 i 4,zh 7 4 zh u ng 2 u 7X 4 zh 4 h a 2 u sh 4 d l 4 x i ng zh ng 4
173,130174,h a n 2 i o u 3 b u 4 sh a u 3 d 7 5 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2 d 7 5 k 7 3 n 7X ng 2 x i ng 4,h a n 2 i o u 3 b u 4 sh a u 3 d 7 5 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2 d 7 5 k 7 3 n 7X ng 2 x i ng 4,h u 4 b u sh 4 b 7 4 j i 2 sh 7X n 2 b 4 n 2 b 7 5 k 7X n n 7X 2 x i ng 4
174,130175,u u o 3 m 7X n 5 z u o 4 z a i 4 r 7X n 2 l i 4 ch 7 1 sh a ng 4,u u o 3 m 7X n 5 z u o 4 z a i 4 r 7X n 2 l i 4 ch 7 1 sh a ng 4,u u 4 7X 2 z u o 4 c a 4 r 7X 4 ch i sh a ng 4
175,130176,i a n 3 k a n 4 n a 4 x i e 1 v e n 2 l u 2 f a ng 1 zh i 3 d 7 5 t u ng 2 b a u 1 n u 3 q i 3 j i n 1 r o u 4,i a n 3 k a n 4 n a 4 x i e 1 u a n 2 l u 2 f a ng 1 zh i 3 d 7 5 t u ng 2 b a u 1 n u 3 q i 3 d 7 5 j i n 1 r o u 4,e n 2 2 k 7X n 2 x i 2 n b u a 2 zh 4 d 4 t u 2 b 7X 2 q i d 7 j i n l 4
176,130177,u a n 1 zh 7 5 b e i 4 j i 3 l i a ng 2 l i o u 2 zh 7 5 x v e 4 h a n 4 t i 4 u u o 3 m 7X n 5 z u o 4 n i o u 2 z u o 4 m a 3,u a n 1 zh 7 5 b e i 4 j i 3 l i a ng 2 l i o u 2 zh 7 5 x i e 3 h a n 4 t i 4 u u o 3 m 7X n 5 z u o 4 n i o u 2 z u o 4 m a 3,f 4 b i 4 j i 4 a ng 4 n o 4 zh 4 x i 4 h a n i u 4 7X n 4 u o 4 4 z u ng m ng 3
177,130178,sh i 1 u u o 3 m 7X n 5 x i ng 2 v e n 3 d 7X ng 1 g a u 1,sh i 4 u u o 3 m 7X n 5 x i ng 2 u a n 3 d 7X ng 1 g a u 1,sh u ng 7X n q i a7X n 7X n 2 g a ng 1
178,130179,u e i 4 d 7 5 sh i 4 i a u 4 zh 7X ng 4 j i 3 sh i 2 g 7 4 t u ng 2 z i 3 q v 4 h u o 2 m i ng 4 i a ng 3 j i a 1,u e i 4 d 7 5 sh i 4 i a u 4 zh 7X ng 4 j i 3 sh i 2 g 7 4 t u ng 2 z i 3 q u 4 h u o 2 m i ng 4 i a ng 3 j i a 1,u e 4 t 7 4 sh i 4 i 3 3 4 3 i 3 sh i 4 7 4 t ng 4 z 7 4 i 4 u i 4 i n 3 j i 5
179,130180,u u o 3 m 7X n 5 d a ng 1 c i 3 sh i 2 h o u 5,u u o 3 m 7X n 5 d a ng 1 c i 3 sh i 2 h o u 5,u u 7X 2 d a ng 1 q i sh u 5
180,130181,b u 4 n 7X ng 2 b u 4 g a n 3 x i e 4 n a 4 f a 1 m i ng 2 zh 7X ng 1 q i 4 j i 1 d 7 5 d a 4 sh 7X ng 4 r 7X n 2,b u 4 n 7X ng 2 b u 4 g a n 3 x i e 4 n a 4 f a 1 m i ng 2 zh 7X ng 1 q i 4 j i 1 d 7 5 d a 4 sh 7X ng 4 r 7X n 2,b u 3 m u 4 b u 4 g 7X n 4 x i i 4 u a 4 f n i 4 zh n 2 q i 4 j i 4 d 7 4 d 7 5 sh ng 2 7X n 2
181,130182,b u 4 n 7X ng 2 b u 4 g a n 3 x i e 4 n a 4 f a 1 m i ng 2 d i e n 4 l i 4 d 7 5 d a 4 sh 7X ng 4 r 7X n 2,b u 4 n 7X ng 2 b u 4 g a n 3 x i e 4 n a 4 f a 1 m i ng 2 d i e n 4 l i 4 d 7 5 d a 4 sh 7X ng 4 r 7X n 2,b u 4 b 4 b u 4 g 7X 4 x i 4 m a 4 ng n ng j i ng 4 4 d 7X g 5 sh ng 4 7X ng 2
182,130183,j i e n 3 ch u 2 l 7 5 r 7X n 2 l e i 4 d u o 1 sh a u 3 k u 3 t u ng 4,j i e n 3 ch u 2 l 7 5 r 7X n 2 l e i 4 d u o 1 sh a u 3 k u 3 t u ng 4,j ii n 2 ch u 4 7 4 r 7X 7X 2 e 4 d u 3 sh 7X 4 g u 4 d 7X ng 4
183,130184,n i 3 m 7X n 5 x i e n 2 u u o 3 i u ng 4 sh 7X ng 4 r 7X n 2 i 2 g 7 4 z i 4 m a 5,n i 3 m 7X n 5 x i e n 2 u u o 3 i u ng 4 sh 7X ng 4 r 7X n 2 i 2 g 7 4 z i 4 m a 5,n 4 7X 2 x i 3 ng sh 7X 4 7X n 4 i 4 g 4 c u n 5
184,130185,k u ng 3 f u 1 z i 3 b u 4 sh u o 1 g u o 4 m a 5,k u ng 3 f u 1 z i 3 b u 4 sh u o 1 g u o 4 m a 5,k u 2 u 4 zh i 7 4 b u 4 u o 4 u o a 5
185,130186,zh i 4 er 2 i u ng 4 zh i 1 u e i 4 zh i 1 q i 4 l i 4 i u ng 4 ch u 1 r u 4 m i n 2 x i e n 2 i u ng 4 zh i 1,zh i 4 er 2 i u ng 4 zh i 1 u e i 4 zh i 1 q i 4 l i 4 i u ng 4 ch u 1 r u 4 m i n 2 x i e n 2 i u ng 4 zh i 1,zh i 7 4 er a 4 l 7X ng 2 ch i 7 4 u 4 zh i 4 z i 4 l 7X 4 2 ch u 4 3 u 4 m 2 q i 4 i 4 2 5
186,130187,u e i 4 zh i 1 sh 7X n 2 k u ng 3 l a u 3 x i e n 1 sh 7X ng 5 h u a n 2 x i e n 2 sh 7X ng 4 z i 4 b u 2 g o u 4,u e i 4 zh i 1 sh 7X n 2 k u ng 3 l a u 3 x i e n 1 sh 7X ng 5 h u a n 2 x i e n 2 sh 7X ng 4 z i 4 b u 2 g u o 4,u e 4 zh i 4 sh i n 3 k a l 7 7X 4 x i 3 sh 7X n 4 u 3 x i n 4 sh n 3 3 z 7 4 u u 4 k u 4
187,130188,t a 1 j i e n 3 zh i 2 i a u 4 z u e n 1 t a 1 m 7X n 5 u e i 2 sh 7X n 2 n i 2,t a 1 j i e n 3 zh i 2 i a u 4 z u e n 1 t a 1 m 7X n 5 u e i 2 sh 7X n 2 n 7 5,t a 2 zh i e n 4 zh 7X 3 zh u 7X 2 t 7X ng 2 7X n 7 2 sh ng n 7X ng 2
188,130189,m u o 2 t u o 1 ch 7 1 d 7 5 u 7X n 2 m i ng 2,m u o 2 t u o 1 ch 7 1 d 7 5 u 7X n 2 m i ng 2,u 4b u o 4 ch 7X 4 d 7 4 7X n ng 2
189,130190,q v 4 n i e n 2 b a 1 v e 4 sh i 2 q i 1 r i 4 d 7 5 l u e n 2 d u e n 1 u a n 3 b a u 4 i o u 3 x i a 4 l i e 4 d 7 5 t u ng 3 j i 4,q u 4 n i e n 2 b a 1 u e 4 sh i 2 sh i 2 q i 1 r i 4 d 7 5 l u e n 2 d u e n 1 u a n 3 b a u 4 i o u 3 x i a 4 l i e 4 d 7 5 t u ng 3 j i 4,u q iu n i n 4 b 7 u 2 sh i 4 sh i 2 q i 4 d 7 5 u 2 2 b n u a n b 7 4 i o 4 x i n l i 4 d 7n 5 t u 2 j i 4
190,130191,q v e n 2 sh i 4 j i e 4 d 7 5 m u o 2 t u o 1 ch 7 1 g u ng 4 l i a ng 4,q u a n 2 sh i 4 j i e 4 d 7 5 m u o 2 t u o 1 ch 7 1 g u ng 4 er 2 s i 4 u u 3 j i o u 3 l i ng 2 l i ng 2 l i ng 2 l i ng 2 l i a ng 4,q u n 2 sh i 4 j i 4 d 7 5 ng 2 d u o 4 ch 4 g u ng er a 4 s i u 4 j u o 4 l 4 l i 4 l ng 2 l ng 4 l ng 4
191,130192,j i n 1 n i e n 2 i 1 v e 4 sh i 2 l i o u 4 r i 4 n i o u 3 v e 1 d 7 5 g u o 2 m i n 2 zh o u 1 b a u 4 i o u 3 x i a 4 l i e 4 d 7 5 t u ng 3 j i 4,j i n 1 n i e n 2 i 1 u e 4 sh i 2 l i o u 4 r i 4 n i o u 3 u e 1 d 7 5 g u o 2 m i n 2 zh o u 1 b a u 4 i o u 3 x i a 4 l i e 4 d 7 5 t u ng 3 j i 4,j i 2 un i n 2 4 4 l o 4 4 5 u 2 u 4 d 7 5 g u m i 4 zh u 4 g u a 4 u 4 sh i 4 i 4 d 5 d ng 4 j i 4
192,130193,q v e n 2 sh i 4 j i e 4 m u o 2 t u o 1 ch 7 1,q u a n 2 sh i 4 j i e 4 m u o 2 t u o 1 ch 7 1 er 2 q i 1 u u 3 l i ng 2 l i ng 2 l i ng 2 l i ng 2 l i ng 2,q u 7X n ch sh 7 4 z i e 4 d u o 4 ch 7X 4 er 4 ch i 4 u u i n i n l i n 2 n n l i ng 1
193,130194,m e i 3 g u o 2 m u o 2 t u o 1 ch 7 1,m e i 3 g u o 2 m u o 2 t u o 1 ch 7 1 er 4 er 4 s a n 1 s a n 1 l i ng 2 l i ng 2 l i ng 2 l i ng 2,b m 4g u 4 b u b g 4 g ng 4 ng b ng ng ng ng 1
194,130195,m e i 3 g u o 2 m u o 2 t u o 1 ch 7 1 sh u 4 zh a n 4 q v e n 2 sh i 4 j i e 4 b a i 3 f 7X n 1 zh i 1 b a 1 sh i 2 i 1,m e i 3 g u o 2 m u o 2 t u o 1 ch 7 1 sh u 4 zh a n 4 q u a n 2 sh i 4 j i e 4 b a i 3 f 7X n 1 zh i 1 b a 1 sh i 2 i 1,m i 4 k u 4 t o 3 ch i 5 sh u zh a n 1 ch u 7X n sh i 4 z i i 4 b a i 4 f 7X n 4 ch i 5 b 7 5 sh i 4 5
195,130196,q v 4 n i e n 2 m e i 3 g u o 2 z a u 4 d 7 5 m u o 2 t u o 1 ch 7 1 f a n 2 u a n 4 l i a ng 4,q u 4 n i e n 2 m e i 3 g u o 2 z a u 4 d 7 5 m u o 2 t u o 1 ch 7 1 f a n 2 s i 4 u u 3 l i o u 4 u a n 4 l i a ng 4,u 2 i n n m i 4 g u o 4 z a u 4 d 7 4 3 d u 4 ch 5 f a n 2 i 4 l 4 u a n 7X 4
196,130197,ch u 1 k o u 3 u a n 4 l i a ng 4,ch u 1 k o u 3 u u 3 sh i 2 u a n 4 l i a ng 4,ch r 4 k o u 4 sh u a 2 a 4
197,130198,m e i 3 g u o 2 d 7 5 l u 4 sh a ng 5 u u 2 l u e n 4 sh i 4 d a 4 ch 7X ng 2 l i 3 h u o 4 x i a ng 1 j i e n 1,m e i 3 g u o 2 d 7 5 l u 4 sh a ng 5 u u 2 l u e n 4 sh i 4 d a 4 ch 7X ng 2 l i 3 h u o 4 x i a ng 1 j i e n 1,b m i 4 g u o 4 d 7 4 b u 4 4 sh a 4 u 4 b u 4 ch i 5 g a 5 ch 7X 4 l 3 i 4 u o 4 x i e ng 1 j i e n 5
198,130199,d u 1 sh i 4 b u 2 d u a n 4 d 7 5 q i 4 ch 7 1,d o u 1 sh i 4 b u 2 d u a n 4 d 7 5 q i 4 ch 7 1,b u 4 sh u 4 b u 4 b u a n 1 7X 4 q i 1 ch i 1
199,130200,t a 1 k a i 1 d 7 5 s u 4 d u 4 sh i 4 m e i 3 d i e n 3 zh u ng 1 s a n 1 sh i 2 u u 3 i ng 1 l i 3,t a 1 k a i 1 d 7 5 s u 4 d u 4 sh i 4 m e i 3 d i e n 3 zh u ng 1 s a n 1 sh i 2 u u 3 i ng 1 l i 3,t a 5 k a i 2 d 7 5 s u 3 b u 1 sh 5 m i 4 t i n 4 zh 7X ng s 1 sh i 4 u 4 i l 3
200,130201,t a 1 sh u o 1,t a 1 sh u o 1,1
201,130202,u u o 3 k a i 1 d 7 5 i 3 sh i 4 s a n 1 sh i 2 u u 3 l i 3 l 7 5 j i ng 3 ch a 2 h 7 4 d a u 4 k a i 1 l i o u 4 sh i 2 l i 3,u u o 3 k a i 1 d 7 5 i 3 sh i 4 s a n 1 sh i 2 u u 3 l i 3 l 7 5 j i ng 3 ch a 2 h 7 4 d a u 4 k a i 1 l i o u 4 sh i 2 l i 3,u 3 k a i 4 d 7 4 i 4 sh 4 s a 1 sh 4 u l i l 7 5 j i 4 ch 7X 5 h h 7 4 d 7 4 k a 4 i 4 sh e l i 3
202,130203,u u o 3 h 7 2 t a 1 t u ng 2 ch 7 1 u a ng 3 x i a ng 1 j i e n 1 q v 4 d a u 4 l 7 5 i 2 ch u 4,u u o 3 h 7 2 t a 1 t u ng 2 ch 7 1 u a ng 3 x i a ng 1 j i e n 1 q u 4 d a u 4 l 7 5 i 2 ch u 4,u u 4 t a 4 t u 1 ch i 4 u u 7X 1 s i 7X n 4 ch i n4 ch u 4 t a u 7 4 i 1 ch u 4 4
203,130204,zh i 3 j i e n 4 n a 4 b i e n 1 t i ng 2 zh 7 5 i 2 er 4 b a i 3 l i a ng 4 m u o 2 t u o 1 ch 7 1,zh i 3 j i e n 4 n a 4 b i e n 1 t i ng 2 zh 7 5 i 2 er 4 b a i 3 l i a ng 4 m u o 2 t u o 1 ch 7 1,zh 4 q i n n a n b i e n 4 q i 4 ch 4 i i 4 a 4 b a i 5 l a ng m 4 d u 5 ch 5
204,130205,zh 7 4 zh 7X n 1 sh i 4 i 2 g 7 4 m u o 2 t u o 1 ch 7 1 d 7 5 g u o 2 j i a 1,zh 7 4 zh 7X n 1 sh i 4 i 2 g 7 4 m u o 2 t u o 1 ch 7 1 d 7 5 g u o 2 j i a 1,zh i 4 zh 7X n 1 sh i 4 i 2 g 4 t 7 4 ch i 4 d 7 5 b u o 4 q i 1
205,130206,m u 4 j i a ng 4 n i 2 sh u e i 3 j i a ng 4 z u o 4 l 7 5 q i 4 ch 7 1 q v 4 z u o 4 g u ng 1,m u 4 j i a ng 4 n i 2 sh u e i 3 j i a ng 4 z u o 4 l 7 5 q i 4 ch 7 1 d 7 5 z u o 4 g u ng 1,b 4 j i 4 i sh u 4 j a ng b u 4 7 4 q i 4 ch 4 d 7 5 u 4 u ng 5
206,130207,d a 4 x v e 2 j i a u 4 v e n 2 z i 4 j i 3 k a i 1 zh 7 5 q i 4 ch 7 1 q v 4 sh a ng 4 k 7 4,d a 4 x u e 2 j i a u 4 u a n 2 z i 4 j i 3 k a i 1 zh 7 5 q i 4 ch 7 1 q u 4 sh a ng 4 k 7 4,t a n x i 4 j i a 4 u 7X n 4 z u 4 j i 4 k 7X n 4 ch 4 i 2 ch i 4 ch i 4 sh 7Xa ng 1 k 7 4
207,130208,x i a ng 1 j i e n 1 er 2 t u ng 2 sh a ng 4 x v e 2 d u 1 i o u 3 g u ng 1 g u ng 4 q i 4 ch 7 1 j i e 1 s u ng 4,x i a ng 1 j i e n 1 er 2 t u ng 2 sh a ng 4 x u e 2 d o u 1 i o u 3 g u ng 1 g u ng 4 q i 4 ch 7 1 j i e 1 s u ng 4,x i n 2 j i n n 2 a 4 t ng 2 sh a n 4 ch i 4 t 4 3 l o 4 g ng 1 g 4 ch i 4 ch i 4 j i 4 s i ng 4
208,130209,sh i 2 z i 4 j i e 1 t o u 2 x i a ng 4 l a i 2 z u ng 3 i o u 3 i 4 l i a ng 3 j i a 1 j i o u 3 d i e n 4 d 7 5,sh i 2 z i 4 j i e 1 t o u 2 x i a ng 4 l a i 2 z u ng 3 i o u 3 i 4 l i a ng 3 j i a 1 j i o u 3 d i e n 4 d 7 5,sh i 4 z e 4 j i 4 t 7 4 lsh i a a i 4 zh 7X ng 4 l i 4 l a ng 4 j i n j u 4 j i e n d 7X 5
209,130210,j i n 4 n i e n 2 j i o u 3 j i n 4 sh i 2 x i ng 2 l 7 5,j i n 4 n i e n 2 j i o u 3 j i n 4 sh i 2 x i ng 2 l 7 5,i n 4 q u 4 t i n 4 i 2 i n 5
210,130211,sh i 2 z i 4 j i e 1 t o u 2 u a ng 3 u a ng 3 j i e n 4 zh 7 5 q i 4 i o u 2 d 7 5 x i a u 3 zh a n 4,sh i 2 z i 4 j i e 1 t o u 2 u a ng 3 u a ng 3 j i e n 4 zh 7 5 q i 4 i o u 2 d 7 5 x i a u 3 zh a n 4,sh i 4 z 7 4 q i 4 t o 4 b a a ng 4 j i e n 4 zh 4 q i i o 4 3 b 7 4 x i a u 4 zh 7Xa ng 4
211,130212,ch 7 1 d u o 1 l 7 5,ch 7 1 d u o 1 l 7 5,ch u ng 7X 1
212,130213,t i ng 2 ch 7 1 d 7 5 k u ng 4 ch a ng 3 s u e i 4 ch 7X ng 2 u e i 2 d u 1 sh i 4 j i e n 4 zh u 4 d 7 5 i 2 g 7 4 d a 4 u 7X n 4 t i 2,t i ng 2 ch 7 1 d 7 5 k u ng 4 ch a ng 3 s u e i 4 ch 7X ng 2 u e i 2 d u 1 sh i 4 j i e n 4 zh u 4 d 7 5 i 2 g 7 4 d a 4 u 7X n 4 t i 2,i 2 ch i 4 d 7 4 k u ng 4 ch a 4 h 4 ch 4 4 b u 4 sh 4 j i 4 ch u 4 g 7X i 4 g 4 d 5 u 7Xn t i i 2
213,130214,c i 3 u a i 4 h u a n 2 f a 1 sh 7X ng 1 l 7 5 x v 3 d u o 1 l i e n 2 d a i 4 d 7 5 u 7X n 4 t i 2,c i 3 u a i 4 h a i 2 f a 1 sh 7X ng 1 l 7 5 x u 3 d u o 1 l i e n 2 d a i 4 d 7 5 u 7X n 4 t i 2,c i 7X 4 h a i 4 p a 1 sh 7X ng 7X 4 x u 2 d u 4 i e n 2 d a 5 4 d 7 5 u n 2 t i i 2
214,130215,h 7X n 3 n 7X ng 2 sh i 3 d u 1 sh i 4 i n 1 c i 3 g a i 3 g u a n 1,h 7X n 3 n 7X ng 2 sh i 3 d u 1 sh i 4 i n 1 c i 3 g a i 3 g u a n 1,sh 7X n 7X 3 sh i 7X 4 b u sh 7X 3 i 4 c i 4 a 2 k u 7X n 5
215,130216,l i 4 r u 2 u u o 3 d a u 4 d a n 1 f u o 2 ch 7X ng 2 k a n 4 j i e n 4 q i a ng 2 sh a ng 4 d u 1 m e i 2 i o u 3 j i e 1 d a u 4 d 7 5 m i ng 2 z i 5,l i 4 r u 2 u u o 3 d a u 4 d a n 1 f u 2 ch 7X ng 2 k a n 4 j i e n 4 q i a ng 2 sh a ng 4 d o u 1 m e i 2 i o u 3 j i e 1 d a u 4 d 7 5 u 7X n 2 m i ng 2 z i 5,2 i o 4 u 4 u u o 3 d a 4 d a ng4 f o 4 ch 7Xng k a n 4 i e n j i e n 4 sh ang 4 d u 4 m e o u 4 j i e 4 d a d 7 4 u 7X n m i ng 2 j i 5
216,130217,u u o 3 h 7X n 3 ch a 4 i 4,u u o 3 h 7X n 3 ch a 4 i 4,u u o u 4 a 4
217,130218,u e i 4 d 7 5 sh i 4 i a u 4 sh i 3 i 7 4 j i e n 1 q i 4 ch 7 1 d 7X ng 1 g u a ng 1 r u ng 2 i 4 zh a u 4 zh 7 5,u e i 4 d 7 5 sh i 4 i a u 4 sh i 3 i 7 4 j i e n 1 q i 4 ch 7 1 d 7X ng 1 g u a ng 1 r u ng 2 i 4 zh a u 4 zh 7 5,u e 4 d 4 sh i i 7 4 sh i 4 i 3 j i n 4 i 2 ch i 7 4 d 7X 3 g u a 4 7X i 4 zh 7X 4 3 ch i 5
218,130219,m u o 2 t u o 1 ch 7 1 d 7 5 u 7X n 2 m i ng 2 d 7 5 h a u 3 ch u 4 zh 7X n 1 sh i 4 i 4 i a n 2 n a n 2 j i n 4,m u o 2 t u o 1 ch 7 1 d 7 5 u 7X n 2 m i ng 2 d 7 5 h a u 3 ch u 4 zh 7X n 1 sh i 4 i 4 i a n 2 n a n 2 j i n 4,b m 2 t u 4 ch 7X 4 d 7 4 u 7Xn m i 4 d 7 5 h u 3 ch u 4 ch i7Xn 1 sh i 4 i 2 7X n n a n n j i n 4
219,130220,q i 4 ch 7 1 g u ng 1 s i 1 j i n 4 n i e n 2 t u ng 1 x i ng 2 f 7X n 1 v e 4 f u 4 k u a n 3 d 7 5 f a 3 z i 5,q i 4 ch 7 1 g u ng 1 s i 1 j i n 4 n i e n 2 t u ng 1 x i ng 2 f 7X n 1 u e 4 f u 4 k u a n 3 d 7 5 f a 3 z i 5,q i 2 ch i 4 g u 2 s 4 q i i n 2 b u 4 sh i n 7Xn 2 2 u 4 g u n 2 d 4 f 4 z i 5
220,130221,sh i 3 p u 3 t u ng 1 r 7X n 2 j i a 1 d u 1 k 7 3 i 3 g o u 4 m a i 3 q i 4 ch 7 1,sh i 3 p u 3 t u ng 1 r 7X n 2 j i a 1 d o u 1 k 7 3 i 3 g o u 4 m a i 3 q i 4 ch 7 1,sh i 4 b u 4 t u 4 zh 7X n 12 z i e 4 b u 4 k 7 4 i 4 k u 3 a n 4 t i 3 ch i 5
221,130222,j v 4 z u e i 4 j i n 4 t u ng 3 j i 4,j u 4 z u e i 4 j i n 4 t u ng 3 j i 4,j i 4 u e j i b 7X ng 4 j i 4
222,130223,zh 7 4 zh u ng 3 r 7X n 2 j i a 1 x i a ng 4 l a i 2 sh i 4 b u 4 k 7X n 3 ch u 1 v e n 3 m 7X n 2 d 7 5,zh 7 4 zh u ng 3 r 7X n 2 j i a 1 x i a ng 4 l a i 2 sh i 4 b u 4 k 7X n 3 ch u 1 u a n 3 m 7X n 2 d 7 5,ti 3 zh u 2 sh 7Xn 2 j i a 4 x i e n 2l 7X 4 sh i 4 b u 2 b n 2 ch u 2 i 7X n 7Xn 2 d 7 n 5
223,130224,r u 2 j i n 1 i o u 3 l 7 5 q i 4 ch 7 1 l v 3 x i ng 2 b i e n 4 l i 4 l 7 5,r u 2 j i n 1 i o u 3 l 7 5 q i 4 ch 7 1 l v 3 x i ng 2 b i e n 4 l i 4 l 7 5,r u u 2 q i 2 u 3 l 7 4 q i 3 ch i 7 5 l 2 l 2 x i ng 2 b i e n 2 i 2 l 7 n 5
224,130225,s u o 3 i 3 m e i 3 r i 4 g u ng 1 z u o 4 u a n 2 b i 4 zh i 1 h o u 4 z a i 4 j i a 1 d a i 4 l 7 5 j i a 1 zh u ng 1 q i 1 er 2,s u o 3 i 3 m e i 3 r i 4 g u ng 1 z u o 4 u a n 2 b i 4 zh i 1 h o u 4 z a i 4 j i a 1 d a i 4 l 7 5 j i a 1 zh u ng 1 q i 1 er 2,s u 3 4 m i 4 g 2 zh o 4 u a n b i 4 zh 7X 5 h o 4 z a i j i 7 4 d a l 7 4 j i 5 zh u ng j i 4 a 2
225,130226,z i 4 j i 3 k a i 1 zh 7 5 q i 4 ch 7 1 d a u 4 j i a u 1 u a i 4 q v 4 i o u 2 u a n 2 m e i 3 x i ng 1 q i 1 r i 4,z i 4 j i 3 k a i 1 zh 7 5 q i 4 ch 7 1 d a u 4 j i a u 1 u a i 4 q u 4 i o u 2 u a n 2 m e i 3 x i ng 1 q i 1 r i 4,z 2 q i 4 k a 4 zh 7 4 q i 4 zh i 4 d a 4 j i 7X 4 u a i 4 ch i 4 u o u 3 u a n4 m i n 2 x i 4 q i 4 4
226,130227,k 7 3 i 3 q v e n 2 j i a 1 d a u 4 v e n 3 d i 4 l v 3 x i ng 2 i o u 2 l a n 3,k 7 3 i 3 q u a n 2 j i a 1 d a u 4 u a n 3 d i 4 l v 3 x i ng 2 i o u 2 l a n 3,k r 4 q a n 2 a n b a u a n 2 i 4 n x i ng u u a ngn 3
227,130228,l i 4 r u 2 j i o u 4 j i n 1 sh a n 1 d 7 5 j i n 1 m 7X n 2 g u ng 1 v e n 2 v e n 3 z a i 4 h a i 3 b i n 1,l i 4 r u 2 j i o u 4 j i n 1 sh a n 1 d 7 5 j i n 1 m 7X n 2 g u ng 1 u a n 2 u a n 3 z a i 4 h a i 3 b i n 1,u 2 j i 2 j i n 2 sh 7X n 2 d 7 2 j i n m 7Xn n 2 g ng u 7X n 7X n 2 z a n h a i 4 b i n 5
228,130229,k 7 3 i 3 z u ng 4 g u a n 1 t a i 4 p i ng 2 i a ng 2 sh a ng 4 d 7 5 sh u e i 3 g u a ng 1 d a u 3 s 7 4 m e i 3 d a u 4 x i ng 1 q i 1 r i 4,k 7 3 i 3 z u ng 4 q u a n 4 t a i 4 p i ng 2 i a ng 2 sh a ng 4 d 7 5 sh u e i 3 g u a ng 1 d a u 3 s 7 4 m e i 3 d a u 4 x i ng 1 q i 1 r i 4,k r 3 c u ng 3 zh 7X n 4 t a i 3 p i ng i 7X ng sh a ng 2 d 7 3 sh 7X 3 g u ng 2 d 7 3 s 7 5 7X i 4 d 7X 3 x i ng 4 j i 4 7X 4
229,130230,s i 4 f a ng 1 n a n 2 n v 3 l a i 2 i o u 2 d 7 5 zh 7X n 1 sh i 4 r 7X n 2 sh a n 1 r 7X n 2 h a i 3,x i 1 f a ng 1 n a n 2 n v 3 l a i 2 i o u 2 d 7 5 zh 7X n 1 sh i 4 r 7X n 2 sh a n 1 r 7X n 2 h a i 3,s i 2 s 7X n n 2 n 7X n n n i n n l a n l 3 t 7 5 7X n2 sh i 2 l 2 7X n 2 7X n 7Xn k 7X in 3
230,130231,zh 7 4 d u 1 sh i 4 m u o 2 t u o 1 ch 7 1 d 7 5 7X n 1 c i 4,zh 7 4 d o u 1 sh i 4 m u o 2 t u o 1 ch 7 1 d 7 5 7X n 1 c i 4,t i 4 4 sh 7X 2 t u 4 ch i 4 7X 5 7X n 1 i 7X 4
231,130232,zh 7 4 zh u ng 3 v e n 3 i o u 2 d 7 5 b i e n 4 l i 4 k 7 3 i 3 z 7X ng 1 j i n 4 j i e n 4 k a ng 1 k a i 1 t u o 4 i a n 3 j i e 4,zh 7 4 zh u ng 3 u a n 3 i o u 2 d 7 5 b i e n 4 l i 4 k 7 3 i 3 z 7X ng 1 j i n 4 j i e n 4 k a ng 1 k a i 1 t a 4 i a n 3 j i e 4,zh 4 zh 7X n o u4 bd 7 5 b i i 4 k e i 4 z 7X n 4 j i 4 j i e n k a ng 4 k a i 4 d a 4 i a n j i 4
232,130233,z 7X ng 1 j i a 1 zh i 1 sh i 5,z 7X ng 1 j i a 1 zh i 1 sh i 5,i 4 i a 4zh i sh i 2
233,130234,z u e i 4 d a 4 d 7 5 g u ng 1 x i a u 4 h u a n 2 z a i 4 r 7X n 2 d 7 5 g u a n 1 n 7X ng 2 d 7 5 x v n 4 l i e n 4,z u e i 4 d a 4 d 7 5 g u ng 1 x i a u 4 h a i 2 z a i 4 r 7X n 2 d 7 5 g u a n 1 n 7X ng 2 d 7 5 x u e n 4 l i e n 4,s i 4 d a 4 d 7 2 2 g 7X n 2 x i a h a i 4 z a 2 7Xn d 7 4 u a n 7X n d 7X 5 x u n 2 l e n 4
