,Path,Canonical,Transcript,Predict
190,TQA_7_NAM_S0045_227,t_h a _3 w 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j h o _6a t 7 _5a,t_h a _3 w 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j h o _6a t 7 _5a,t_h a _3 w 7 _1 n k 7_X _6a wtS a _3 7 _5a h o _5a t 7 _5a
191,ĐNL_Nu_6_S0007_37,o _1 j b a _6a n k a _5a 7 _1 j,o _1 j b a _6a n k a _5a 7 _1 j,o _1 j m a _1 k a _5a 7 _1 j
192,TQA_7_NAM_S0045_105,t_h a _3 w 7 _1 j k 7_X _6a w d O_X _6b kp d wp a _6a n b a _1 d i _1,t_h a _3 w 7 _1 j k 7_X _6a w d O_X _6b kp d wp a _6a n b a _1 d i _1,t_h a _3 w 7 _1 j k 7_X _6a w d O_X _6b kp dwpa _6a nb a _1 d i _5a _1
193,TQA_7_NAM_S0045_152,n e _5a w n O _5a n a_X _2 m h a_X _3 n s uo _5a N t_h i _2 d M _5a N v 7_X _6a j S E _4 r 7_X _5b t x O _5a x a_X _1 n,n e _5a w n O _5a n a_X _2 m h a_X _3 n s uo _5a N t_h i _2 d M _5a N v 7_X _6a j S E _4 r 7_X _5b t x O _5a x a_X _1 n,n e _5a w m O _5a n a_X _2 m h a_X _5a N s uo _5a N t_h i _2 d M _5a N v 7_X _5a j S E _4 r 7_X _5b t x O _5a x a_X _1 n
194,TQA_7_NAM_S0045_2,t 7 _5a d o _5a k a _5b k k 7_X _6a w tS M7 _5b k h i _2 J E_X _3 J S o _5a m o _6b t l a _2 ts_ i _1 m dZ i _2 v 7_X _6a j,t 7 _5a d o _5a k a _5b k k 7_X _6a w tS M7 _5b k h i _2 J E_X _3 J S o _5a m o _6b t l a _2 ts_ i _1 m dZ i _2 v 7_X _6a j,t 7 _5a d o _5a k a _5b k k 7_X _6a w tS M7 _5b k h i _2 J E_X _3 J S o _5a m o _6b t l a _2 ts_ i _1 m dZ i _2 v 7_X _6a j
195,ĐNL_Nu_6_S0007_73,v ie _6b t n a _1 m 7 _1 j b a _6a n k O _5a m uo _5a n N E _1 m o _6b t k 7_X _1 w ts_ wp ie _6a n x o _1 Nm,v ie _6b t n a _1 m 7 _1 j b a _6a n k O _5a m uo _5a n N E _1 m o _6b t k 7_X _1 w tS wp ie _6a n x o _1 Nm,v ie _6b t n a _1 m 7 _1 j b a _6a n k O _5a m uo _5a n N E _1 m o _3 k 7_X _1 w ts_ wp ie _6a n x o _1 Nm
196,ĐNL_Nu_6_S0007_5,h a _6b t n a_X _5a N b E _5a k O _1 n,h a _6b t n a_X _5a N b E _5a k O _1 n,h a _6b t n a_X _5a N b E _5a k O _1 n
197,TQA_7_NAM_S0045_19,b 7_X _1 j dZ 7 _2 t 7 _5a m 7 _2 j b a _6a n h 7_X _1 n tS a _3 l 7 _2 j b M _5b k tS E_X _1 J S o _5a b o _5a n,b 7_X _1 j dZ 7 _2 t 7 _5a m 7 _2 j b a _6a n h 7_X _1 n tS a _3 l 7 _2 j b M _5b k tS E_X _1 J S o _5a b o _5a n,b 7_X _1 j 7 _2 t 7 _5a m 7 _2 j a _6a n h 7_X _1 tS a _3 l 7 _2 j b M _5b k tS E_X _1 J o _5a b o _5a n
198,TQA_7_NAM_S0045_134,t i _2 m b o _6a f 7_X _6a n k 7_X _1 w tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w,t i _2 m b o _6a f 7_X _6a n k 7_X _1 w tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w,d i _2 n b o _6a f 7_X _6a n k 7_X _1 w tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w
199,ĐNL_Nu_6_S0007_86,N a_X _2 j m a _1 j k O _5a k uo _6b k k uo _6b k k uo _6b k l e _4 t_h ie _5a w J i _1,N a_X _2 j m a _1 j k O _5a k uo _6b k k uo _6b k k uo _6b k l e _4 t_h ie _5a w J i _1,N a _2 j m a_X _1 k O _5a k uo _3 k uo _3 k k uo _3 k _2 l e _4 t_h 7 _5a J i _1
200,TQA_7_NAM_S0045_72,k a _3 m 7 _1 n b a _6a n d a _4 v e _2 d 7_X _1 j ts_ 7 _1 j k u _2 Nm ts_ u _5a Nm t o _1 j,k a _3 m 7 _1 n b a _6a n d a _4 v e _2 d 7_X _1 j ts_ 7 _1 j k u _2 Nm ts_ u _5a Nm t o _1 j,k a _3 m 7 _1 n b a _6a n d a _4 v e _2 d 7_X _1 j ts_ 7 _1 j k u _2 Nm ts_ u _5a Nm t o _1 j
201,ĐNL_Nu_6_S0007_315,m uo _2 n a _2 w v M7 _2 n k u _4 Nm r M _6b k r 7 _4 N a _5b t h M7 _1 N,m uo _2 n a _2 w v M7 _2 n k u _4 Nm r M _6b k r 7 _4 N a _5b t h M7 _1 N,m o _6b n a _2 N v M7 _2 k u _4 Nm N M _6b k N 7 _4 h a _5b t h M7 _1 N
202,TQA_7_NAM_S0045_49,x i _1 l 7 _5a n t_h e _1 m m o _6b t t uo _3 j,x i _1 l 7 _5a n t_h e _1 m m o _6b t t uo _3 j,x i _1 l 7 _5a n t_h e _1 m m o _6b t t uo _3 j
203,ĐNL_Nu_6_S0007_67,a _2 t 7 _5a t_h 7_X _5a j k a _5a b 7 _1 j z M7 _5a j S uo _5a j k 7_X _6a w a _6a,a _2 t 7 _5a t_h 7_X _5a j k a _5a b 7 _1 j z M7 _5a j s uo _5a j k 7_X _6a w a _6a,a _2 t_h 7 _5a j t_h 7_X _5a j k a _5a m b 7 _1 n r uo _5a j S uo _5a j k 7_X _6a w a _6a
204,NQH_7_NAM_S0049_50,tS O_X _1 Nm tS M7 _2 N E _1 m t_h i _5b k x u _1 t_h M _1 v ie _6a n,tS O_X _1 Nm tS M7 _2 N E _1 m t_h i _5b k x u _1 t_h M _1 v ie _6a n,tS O_X _1 Nm tS M7 _2 N E _1 m t_h i _5b k x u _1 t_h M _1 v ie _6a n
205,NQH_7_NAM_S0049_28,k 7_X _6a w tS a _3 l 7 _2 j ts_ O _1 t 7 _5a k 7_X _1 w n a_X _2 j J E _5a,k 7_X _6a w tS a _3 l 7 _2 j ts_ O _1 t 7 _5a k 7_X _1 w n a_X _2 j J E _5a,k 7_X _6a w tS a _3 l 7 _2 j ts_ O _1 t 7 _5a k 7_X _1 w n a_X _2 J J E _5a
206,TQA_7_NAM_S0045_94,b 7_X _2 w tS 7 _2 j tS O_X _1 Nm s E_X _1 J S O _1 j b O_X _5a Nm s uo _5a N d a_X _5a j h o _3,b 7_X _2 w tS 7 _2 j tS O_X _1 Nm s E_X _1 J S O _1 j b O_X _5a Nm s uo _5a N d a_X _5a j h o _3,b 7_X _2 w tS 7 _2 j tS O_X _1 Nm s E_X _1 J s wp a _1 b O_X _5a Nm s uo _5a N d a_X _5a j x o _3
207,NQH_7_NAM_S0049_11,ts_ o _4 n a _2 w k u _4 Nm d M7 _6b k x wp a _5b k t 7_X _5a m a _5a w m 7 _5a j t_h 7_X _6b t d E _6b p,ts_ o _4 n a _2 w k u _4 Nm d M7 _6b k x wp a _5b k t 7_X _5a m a _5a w m 7 _5a j t_h 7_X _6b t d E _6b p,ts_ o _4 n a _2 w k u _4 Nm d M7 _6b k x wp a _5b t t 7_X _5a m a _5a w m 7 _5a j t_h 7_X _6b t d E _6b p
208,ĐNL_Nu_6_S0007_12,d e _3 t 7 _5a d e _3 t 7 _5a d O_X _6b kp l a _6a j b a _6a n N E _1 J E _5a,d e _3 t 7 _5a d e _3 t 7 _5a d O_X _6b kp l a _6a j b a _6a n N E _1 J E _5a,d e _3 t 7 _5a d e _3 t 7 _5a d O_X _6b kp l a _6a j b a _6a n J E _1 J E _5a
209,TQA_7_NAM_S0045_163,m o _6b t ts_ u _5a S 7 _1 n k a _1 S a _2 s uo _5a N h O _5b t r a_X _2 N,m o _6b t ts_ u _5a S 7 _1 n k a _1 S a _2 s uo _5a N h O _5b t r a_X _2 N,m o _6b t ts_ u _5a S 7 _1 n k a _1 s a _2 s uo _5a Nm h O _5b t r a_X _2 N
210,TQA_7_NAM_S0045_211,k a _3 ts_ i _1 m v a _2 h wp a _1 k u _2 Nm t o _1 d ie _3 m ts_ O _1 k uo _6b k S o _5a Nm tS 7 _3 n e _1 n t M7 _1 j d E _6b p h 7 _1 n,k a _3 ts_ i _1 m v a _2 h wp a _1 k u _2 Nm t o _1 d ie _3 m ts_ O _1 k uo _6b k S o _5a Nm tS 7 _3 n e _1 n t M7 _1 j d E _6b p h 7 _1 n,k a _3 ts_ i _1 m v a _2 h wp a _1 k u _2 Nm t o _1 d ie _3 m ts_ O _1 k uo _6b k S o _5a Nm tS 7 _3 n e _1 n t M7 _1 j d E _6b p h 7 _1 n
211,TQA_7_NAM_S0045_6,k 7_X _6a w 7 _1 j t_h a _3 w 7 _1 j k 7_X _6a w k O _5a t_h e _3 tS a _3 l 7 _2 j h o _6a t 7 _5a x o _1 Nm,k 7_X _6a w 7 _1 j t_h a _3 w 7 _1 j k 7_X _6a w k O _5a t_h e _3 tS a _3 l 7 _2 j h o _6a t 7 _5a x o _1 Nm,k 7_X _5a w 7 _1 j t_h a _3 w 7 _1 j k o _6a w O _5a t_h e _5a tS 7 _5a n M7 _5a t_h 7 _5a x o _1 Nm
212,TQA_7_NAM_S0045_177,t 7 _5a j r o _2 j ts_ a_X _3 N a _1 j ts_ O _1 k O _1 n ts_ i _1 m x o _5a n x o _3 m o _6b t dZ O _6b t n M7 _5b k,t 7 _5a j r o _2 j ts_ a_X _3 N a _1 j ts_ O _1 k O _1 n ts_ i _1 m x o _5a n x o _3 m o _6b t dZ O _6b t n M7 _5b k,t 7 _5a j r o _2 j ts_ a_X _3 N a _1 j ts_ O _1 k O _1 n ts_ i _1 m x o _5a n x o _5a m o _6b t dZ O _6b t n M7 _5b k
213,NQH_7_NAM_S0049_104,k o _1 dZ a _5a w l 7 _5b p E _1 m,k o _1 dZ a _5a w l 7 _5b p E _1 m,k o _1 dZ E _5a w _5a l 7 _5b p E _1 m
214,ĐNL_Nu_6_S0007_29,d e _3 t 7 _5a d O_X _6b kp b a _6a n N E _1 n a _2 w,d e _3 t 7 _5a d O_X _6b kp b a _6a n N E _1 n a _2 w,d e _3 n t 7 _5a d O_X _6b kp b a _6a n J M _1 n a _2 w
215,TQA_7_NAM_S0045_226,ts_ i _1 m dZ i _2 dZ o _5a Nm m a_X _6b t m E _2 w a_X _1 n d e _1 n ts_ wp ie _1 n b a_X _5b t ts_ uo _6b t v 7_X _6a j k a _5b k k 7_X _6a w,ts_ i _1 m dZ i _2 dZ o _5a Nm m a_X _6b t m E _2 w a_X _1 n d e _1 n ts_ wp ie _1 n b a_X _5b t ts_ uo _6b t v 7_X _6a j k a _5b k k 7_X _6a w,ts_ i _1 m v i _2 dZ 7_X _5a w m a_X _6b t m E _2 w a_X _1 n d e _1 m ts_ e _1 nb a _5b k ts_ uo _6b t v 7_X _6a j a _5b k k 7_X _6a w
216,TQA_7_NAM_S0045_159,ts_ u _5a m i _2 J l a _6a j d O_X _6b kp b a _2 j d O_X _6b kp ts_ i _1 m S 7 _1 n k a _1 v a _2 b o _1 Nm k u _5b kp tS a_X _5a N J E _5a,ts_ u _5a m i _2 J l a _6a j d O_X _6b kp b a _2 j d O_X _6b kp ts_ i _1 m S 7 _1 n k a _1 v a _2 b o _1 Nm k u _5b kp tS a_X _5a N J E _5a,ts_ u _5a Nm m i _2 J l a _6a j d O_X _6b kp b a _2 j d O_X _6b kp ts_ i _1 m S 7 _1 n k a _1 v a _2 w b o _1 Nm k u _5b kp tS a_X _5a N J E _5a
217,ĐNL_Nu_6_S0007_48,t 7 _5a d O_X _6b kp l a _6a j l 7_X _2 n n M7 _4 ts_ u _5a Nm m i _2 J k u _2 Nm N E _1 J E _5a,t 7 _5a d O_X _6b kp l a _6a j l 7_X _2 n n M7 _4 ts_ u _5a Nm m i _2 J k u _2 Nm N E _1 J E _5a,t 7 _5a d O_X _6b kp l a _6a j l 7_X _2 n n M7 _5a ts_ u _5a Nm m i _2 J k u _5a Nm N E _1 J E _5a
218,NQH_7_NAM_S0049_125,h M7 _1 N 7 _1 j k o _1 dZ a _5a w ts_ u _3 J ie _6a m l 7 _5b p h a _1 j k uo _3 m i _2 J l a _2 k o _1 b i _2 J d 7_X _5a j,h M7 _1 N 7 _1 j k o _1 dZ a _5a w ts_ u _3 J ie _6a m l 7 _5b p h a _1 j k uo _3 m i _2 J l a _2 k o _1 b i _2 J d 7_X _5a j,h M _1 N 7 _1 j k o _1 dZ a _5a w ts_ u _3 J ie _6a m l 7 _5b p h a _1 j k uo _3 m i _2 J l a _2 k o _1 b i _2 J d 7_X _5a j
219,TQA_7_NAM_S0045_175,k u _5b kp k a _3 h M7 _1 N t_h 7 _1 m N a _2 w N a _6b t a _1 n u _3 j ts_ i _1 m S 7 _1 n k a _1,k u _5b kp k a _3 h M7 _1 N t_h 7 _1 m N a _2 w N a _6b t a _1 n u _3 j ts_ i _1 m S 7 _1 n k a _1,k o _5b kp t wp a _3 h M7 _1 N t_h 7 _1 m N a _2 w N a _6b t a _1 n u _3 j ts_ i _1 m s 7 _1 n k a _1
220,NQH_7_NAM_S0049_130,t 7 _5a r 7_X _5b t t_h i _5b k k o _1 b i _2 J v i _2 k o _1 b i _2 J dZ u _5b p t 7 _5a v ie _5b t ts_ M _4 d E _6b p,t 7 _5a r 7_X _5b t t_h i _5b k k o _1 b i _2 J v i _2 k o _1 b i _2 J dZ u _5b p t 7 _5a v ie _5b t ts_ M _4 d E _6b p,t 7 _5a z 7_X _5b t t_h i _5b k k u _1 b i _2 J v i _2 k o _1 b i _2 J h a _1 dZ u _5b p t 7 _5a k O _5a v ie _5b t ts_ M7 _4 d E _6b p
221,TQA_7_NAM_S0045_138,a _6a b o _6a f 7_X _6a n i _1 n d 7_X _6a m l a _2 b o _6a f 7_X _6a n tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w,a _6a b o _6a f 7_X _6a n i _1 n d 7_X _6a m l a _2 b o _6a f 7_X _6a n tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w,E_X_3J b o _6a f 7_X _6a n i _1 n d 7_X _6a mn l a _2 b o _6a f 7_X _6a n tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w
222,TQA_7_NAM_S0045_169,b o _1 Nm k u _5b kp m uo _5a n k M _5a w ts_ i _1 m J M _1 N ts_ a_X _3 N l a _2 m d M7 _6b k dZ i _2,b o _1 Nm k u _5b kp m uo _5a n k M _5a w ts_ i _1 m J M _1 N ts_ a_X _3 N l a _2 m d M7 _6b k dZ i _2,b o _1 Nm k u _5b kp m uo _5a n k M _5a w ts_ i _1 m J M _1 Nm ts_ a_X _3 N l a _2 m d M7 _6b k dZ i _2
223,TQA_7_NAM_S0045_89,S a_X _1 w d 7_X _1 j t 7 _5a v a _2 k a _5b k k 7_X _6a w S E _4 k u _2 Nm d O_X _6b kp b a _2 j ts_ i _1 m r M _2 N t 7_X _1 j N wp ie _1 n,S a_X _1 w d 7_X _1 j t 7 _5a v a _2 k a _5b k k 7_X _6a w S E _4 k u _2 Nm d O_X _6b kp b a _2 j ts_ i _1 m r M _2 N t 7_X _1 j N wp ie _1 n,s a_X _1 w d 7_X _1 j t 7 _5a v a _2 k a _5b k k 7_X _6a w s E _4 k u _2 Nm d O_X _6b kp b a _2 j ts_ i _1 _5a j M _2 N t 7_X _1 j N wp ie _1 n
224,NQH_7_NAM_S0049_36,k o _1 m 7 _2 j b a _6a n f M7 _1 N n a _2 w,k o _1 m 7 _2 j b a _6a n f M7 _1 N n a _2 w,k o _1 m 7 _2 j b a _6a n f M7 _1 N a _2 w
225,ĐNL_Nu_6_S0007_82,b a _5a w k O _1 n r 7_X _5b t b uo _2 n,b a _5a w k O _1 n z 7_X _5b t b uo _2 n,b O _5a k O _1 n r 7_X _5b t b uo _2 n
226,TQA_7_NAM_S0045_55,s e _1 ts_ i _1 m E _1 n v e _2 d e _3 m 7 _3 h o _6a j s wp 7_X _1 n,s e _1 ts_ i _1 m E _1 n v e _2 d e _3 m 7 _3 h o _6a j s wp 7_X _1 n,s e _1 ts_ i _1 m E _5a n v e _2 d e _3 m 7 _3 h o _6a j s wp 7_X _1 n
227,TQA_7_NAM_S0045_225,d O _5a l a _2 ts_ i _1 m b o _2 k 7_X _1 w,d O _5a l a _2 ts_ i _1 m b o _2 k 7_X _1 w,d O _5a l a _2 ts_ i _1 m b o _2 k 7_X _1 w
228,TQA_7_NAM_S0045_132,t_h E _1 w t 7 _5a b o _6a f 7_X _6a n i _1 m d 7_X _6a m tS O_X _1 Nm J M _4 N k 7_X _1 w tS e _1 n tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w,t_h E _1 w t 7 _5a b o _6a f 7_X _6a n i _1 m d 7_X _6a m tS O_X _1 Nm J M _4 N k 7_X _1 w tS e _1 n tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w,t_h E _1 w t 7 _5a b o _6a f 7_X _6a n i _1 m d a_X _6a N tS O_X _1 Nm J M _4 N k 7_X _1 w tS e _1 n tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w
229,ĐNL_Nu_6_S0007_102,t_h a _5a j d o _6a k uo _3 b a _5a w t_h e _5a n a _2 w,t_h a _5a j d o _6a k uo _3 b a _5a w t_h e _5a n a _2 w,t_h a _5a j d o _6a k uo _3 b a _2 t_h e _5a n a _2 w
230,ĐNL_Nu_6_S0007_100,d M7 _6b k t_h 7_X _2 j dZ 7 _2 r a _1 ts_ 7 _1 j b a _5a w k O _1 n r a _1 N wp a _2 j S 7_X _1 n ts_ 7 _1 j v 7 _5a j k a _5b k b a _6a n,d M7 _6b k t_h 7_X _2 j dZ 7 _2 r a _1 ts_ 7 _1 j b a _5a w k O _1 n r a _1 N wp a _2 j S 7_X _1 n ts_ 7 _1 j v 7 _5a j k a _5b k b a _6a n,d M7 _6b k t_h 7_X _2 n dZ 7 _2 l a _1 ts_ 7 _1 j b O_X _5a Nm k O _1 n r a _1 N wp a _2 n S 7_X _1 n ts_ 7 _1 j v 7 _5a j k a _5b k b a _6a n
231,TQA_7_NAM_S0045_253,d 7_X _6a w v a _2 w ts_ o _4 k u _4,d 7_X _6a w v a _2 w ts_ o _4 k u _4,d 7_X _6a w v a _2 w tS o _4 k _4
232,ĐNL_Nu_6_S0007_2,t_h e _5a m i _2 J t_h e _5a dZ 7 _2 ts_ u _5a Nm m i _2 J d O_X _6b kp b a _2 j dZ i _2 J i _3,t_h e _5a m i _2 J t_h e _5a dZ 7 _2 ts_ u _5a Nm m i _2 J d O_X _6b kp b a _2 j dZ i _2 J i _3,t_h e _5a m i _2 J t_h e _5a dZ 7 _2 ts_ u _5a Nm m i _2 J d O_X _6b kp b a _2 j dZ i _2 J 7 _3
233,TQA_7_NAM_S0045_9,d O _5a l a _2 k wp a _6a k a _5b k k 7_X _6a w 7 _1 j h i _2 J E_X _3 J S o _5a b a_X _3 j l a _2 ts_ i _1 m dZ i _2 v 7_X _6a j,d O _5a l a _2 k wp a _6a k a _5b k k 7_X _6a w 7 _1 j h i _2 J E_X _3 J S o _5a b a_X _3 j l a _2 ts_ i _1 m dZ i _2 v 7_X _6a j,d O _5a l a _2 k wp a _3 k a _5b k k 7_X _6a w 7 _1 j h i _2 J E_X _3 J s o _5a b a_X _3 jl a _2 ts_ i _1 m v i _2 v 7_X _6a j
234,TQA_7_NAM_S0045_241,b 7 _2 tS E _1 k wp E_X _1 J h o _2 S uo _5b t N a_X _2 j d O _5a n x E_X _5b k,b 7 _2 tS E _1 k wp E_X _1 J h o _2 S uo _5b t N a_X _2 j d O _5a n x E_X _5b k,b 7 _2 tS E _1 k wp E_X _1 J t_h o _2 S uo _5b t N a_X _2 j d O _5a n x a_X _5b k
235,TQA_7_NAM_S0045_184,k a _5b k k 7_X _6a w d a _4 d e _3 m a_X _6b k n O _5a ts_ e _5b t v i _2 d O _5a j x a _5b t,k a _5b k k 7_X _6a w d a _4 d e _3 m a_X _6b k n O _5a ts_ e _5b t v i _2 d O _5a j x a _5b t,k a _5b k k 7_X _6a w d a _4 d e _3 m a_X _6b t n O _5a ts_ e _5b t v i _2 d O _2 j x a _5b t
236,NQH_7_NAM_S0049_76,S a _5a N n a _2 w E _1 m d e _5a n l 7 _5b p,S a _5a N n a _2 w E _1 m d e _5a n l 7 _5b p,E_1 m S a _5a N n a _5a E _1 m d e _5a n l 7 _5b p
237,ĐNL_Nu_6_S0007_85,t_h 7_X _2 j v E _3 m a_X _6b t k uo _3 b a _5a w t_h 7_X _5a j v E _3 m a_X _6b t k uo _3 b a _5a w t_h 7_X _2 j h o _3 J 7 _2 J 7 _2 b a _5a w k O _1 n l a _2,t_h 7_X _2 j v E _3 m a_X _6b t k uo _3 b a _5a w t_h 7_X _2 j v E _3 m a_X _6b t k uo _3 b a _5a w t_h 7_X _2 j h o _3 J 7 _2 J 7 _2 b a _5a w k O _1 n l a _2,t_h 7_X _2 j t_h E _3 h a_X _6b t m o _6b t a _5a m t_h a_X _1 j v E _3 m a_X _6b t k uo _3 b a _5a w t_h 7_X _2 j v u _3 J 7 _2 J 7 _2 t a _5a w k O _1 n m a _2
238,TQA_7_NAM_S0045_139,d a _6a j b a _2 N ts_ a _1 w l M7 _6a n tS e _1 n n e _2 n tS 7 _2 j s E_X _1 J t_h a_X _5a m,d a _6a j b a _2 N ts_ a _1 w l M7 _6a n tS e _1 n n e _2 n tS 7 _2 j s E_X _1 J t_h a_X _5a m,d a _6a j b a _2 N tS a _1 w l M7 _6a n tS e _1 n n e _2 n tS 7 _2 j s E_X _1 J t_h a_X _5a m
239,TQA_7_NAM_S0045_213,x wp e _1 7 _1 j k 7_X _6a w m uo _5a n n O _5a j dZ i _2,x wp e _1 7 _1 j k 7_X _6a w m uo _5a n n O _5a j dZ i _2,x wp e _1 7 _1 j k 7_X _6a w m uo _5a n n O _5a j dZ i _2
240,ĐNL_Nu_6_S0007_20,v 7_X _6a j t_h E _1 w b a _6a n l a _1 n t_h i _2 m E _6a m a_X _6b t tS 7 _2 j t M7 _3 N h a _6b t n a_X _5a N a _1 n u _3 j h a_X _1 j t_h a _3 h a _6b t n a_X _5a N s uo _5a N d 7_X _5b t ts_ 7 _1 j,v 7_X _6a j t_h E _1 w b a _6a n l a _1 n t_h i _2 m E _6a m a_X _6b t tS 7 _2 j t M7 _3 N h a _6b t n a_X _5a N a _1 n u _3 j h a_X _1 j t_h a _3 h a _6b t n a_X _5a N s uo _5a N d 7_X _5b t ts_ 7 _1 j,v 7_X _6a j t_h E _1 w b a _6a n l a _1 n t_h i _2 E _6a m a_X _6b n ts_ 7 _6b n t M7 _6b N h a _6b n n a_X _5a N a_X _1 n u _3 j h a_X _1 j t_h a _3 h a _2 n n a_X _5a N t_h u _5a N N M _5b k ts_ 7 _1 j
241,TQA_7_NAM_S0045_252,ts_ u _5a v u _6b t b a_X _1 j l e _1 n,ts_ u _5a v u _6b t b a_X _1 j l e _1 n,ts_ u _5a v uo _6b t b a_X _1 j l e _1 n
242,NQH_7_NAM_S0049_42,v i _2 d O _5a l a _2 ts_ o _4 d e _3 E _1 m h O_X _6b kp t 7_X _6b p v a _2 v ie _5b t b a _2 j,v i _2 d O _5a l a _2 ts_ o _4 d e _3 E _1 m h O_X _6b kp t 7_X _6b p v a _2 v ie _5b t b a _2 j,t_h i _2 d O _5a l a _2 ts_ o _4 d e _3 E _1 m h O_X _6b kp t 7_X _6b p v a _2 _2 v i _1 e _5b t b a _2 j
243,TQA_7_NAM_S0045_4,a _1 d O _5a l a _2 ts_ i _1 m k E_X _5a J k u _6b t t 7 _5a k wp e _1 n,a _1 d O _5a l a _2 ts_ i _1 m k E_X _5a J k u _6b t t 7 _5a k wp e _1 n,a _1 d O _5a l a _2 t_h i _1 J t 7 _5a J k uo _5a t d _5a k wp e _1 n
244,NQH_7_NAM_S0049_33,b 7 _3 j v i _2 N o _1 j tS M7 _2 N m 7 _5a j l a _2 n ie _6a m v u _1 j k uo _3 h a _2 v a _2 k a _5b k b a _6a n,b 7 _3 j v i _2 N o _1 j tS M7 _2 N m 7 _5a j l a _2 n ie _6a m v u _1 j k uo _3 h a _2 v a _2 k a _5b k b a _6a n,b 7 _3 j v i _2 N o _1 j tS M7 _2 Nm m 7 _5a j l a _2 n ie _2 m v u _1 j k uo _3 h a _2 v a _2 k a _5b k b a _6a n
245,TQA_7_NAM_S0045_246,d e _5a n ts_ 7 _1 j i _1 m l a_X _6a N,d e _5a n ts_ 7 _1 j i _1 m l a_X _6a N,d e _5a n ts_ 7 _1 j i _1 m l a_X _6a N
246,TQA_7_NAM_S0045_25,v 7_X _6a j h 7_X _1 n 7 _1 j k 7_X _6a w k O _5a b ie _5b t h i _2 J E_X _3 J S o _5a b a_X _3 j l a _2 k O _1 n ts_ i _1 m dZ i _2 x o _1 Nm,v 7_X _6a j h 7_X _1 n 7 _1 j k 7_X _6a w k O _5a b ie _5b t h i _2 J E_X _3 J S o _5a b a_X _3 j l a _2 k O _1 n ts_ i _1 m dZ i _2 x o _1 Nm,v 7_X _6a j h 7 _2 n 7 _1 j k 7_X _6a w k O _5a b ie _5b t h i _2 J E_X _3 j o _5a b a_X _3 j a _2 k O _1 n i _1 m dZ i _2 x o _1 Nm
247,TQA_7_NAM_S0045_128,a _1 h o _3 i _1 r 7 _1 p a _1 w 7 _3 t 7_X _1 j N wp ie _1 n,a _1 h o _3 i _1 r 7 _1 p a _1 w 7 _3 t 7_X _1 j N wp ie _1 n,a _2 h o _5a i _1 o _1 n a _1 w 7 _3 t 7_X _1 j N wp ie_1 n
248,TQA_7_NAM_S0045_80,k O _3 m O_X _6b kp s E_X _1 J 7 _3 tS e _1 n d e _1,k O _3 m O_X _6b kp s E_X _1 J 7 _3 tS e _1 n d e _1,k O _3 m O _2 w s E_X _1 J 7 _3 tS e _1 n e _1
249,ĐNL_Nu_6_S0007_7,h a _6b t n a_X _5a N G a_X _6b p b o _1 Nm h o _2 Nm b i _6a G a_X _4 j k E_X _2 J d a _1 N S u _6b t S u _2 j x O_X _5b kp,h a _6b t n a_X _5a N G a_X _6b p b o _1 Nm h o _2 Nm b i _6a G 7_X _4 j k E_X _2 J d a _1 N t u _6b t t u _2 j x O_X _5b kp,h a _6b t n a_X _5a Nm G a_X _6b p b o _1 Nm x o _6b Nm b i _6b n S 7_X _4 j k E_X _6b d a h _6b h kp
250,NQH_7_NAM_S0049_92,k u _4 Nm t_h 7_X _5a j k o _1 d e _5a n r o _2 j,k u _4 Nm t_h 7_X _5a j k o _1 d e _5a n r o _2 j,k u _4 Nm t_h 7_X _5a j k o _1 M7 _6b k d e _5a n r o _2 j
251,TQA_7_NAM_S0045_30,a _2 h i _2 J E_X _3 J S o _5a ts_ i _5a n l a _2 k O _1 n ts_ i _1 m v a _2 N E_X _1 J b 7_X _1 j dZ 7 _2 d e _5a n h 7_X _1 n d 7_X _5a j,a _2 h i _2 J E_X _3 J S o _5a ts_ i _5a n l a _2 k O _1 n ts_ i _1 m v a _2 N E_X _1 J b 7_X _1 j dZ 7 _2 d e _5a n h 7_X _1 n d 7_X _5a j,a _2 h i _2 J E_X _3 J s o _5a ts_ i _5a J l a _2 k O _1 n ts_ i _1 m v a _2 N E_X _1 J b 7_X _1 j dZ 7 _2 d e _5a n h 7_X _5a n d 7_X _5a j
