,Path,Canonical,Transcript,Predict
171,110497,d a n 4 t a 1 m 7 n 5 r 7 ng 2 r a n 2 i o u 3 t a 1 m 7 n 5 d 7X 5 m a n 3 z u 2 j i n 4 i 2 c u e n 4 i o u 3 i 2 c u e n 4 d 7X 5 i v 2 k u a i 4,d a n 4 t a 1 m 7 n 5 r a ng 4 r a n 2 i o u 3 t a 1 m 7 n 5 d 7X 5 m a n 3 z u 2 j i n 4 i 2 c u e n 4 i o u 3 i 2 c u e n 4 d 7X 5 i v 2 k u a i 4,d d a n 5 c a m a r a 5 r a 4 o u 4 t a m 4 d a 4 m a n ssh u u 4 j i ng s u u i s u d a 4 iv v 4 g
172,110498,j i n 4 i 4 ch i 3 i o u 3 i 4 ch i 3 d 7X 5 m a n 3 z u 2,j i n 4 i 4 j i n 4 i 4 ch i 3 i o u 3 i 4 sh i 3 d 7X 5 m a n 3 z u 2,j i 4 j i i 4 ch i 1 u i sh i 4 d a a n sh 2
173,110499,er 4 q i e n 1 d u o 1 n i e n 2 q i e n 2 i 2 g 7X 4 x i 1 l a 4 zh 7X 2 r 7 n 2 s i 1 s u o 3 i 2 g 7X 4 n a n 2 t i 2,er 4 q i e n 1 d u o 1 n i e n 2 q i e n 2 i 2 g 7X 4 s i 1 x i 1 l a 4 zh 7X 2 r 7 n 2 x i 1 l a 4 zh 7X 2 r 7 n 2 s i 1 s u o 3 sh i 4 g 7X 4 n a n 2 t i 2,sh 4 zh e n 4 d u n n i e n 2 zh i e 2 i 4 g 4 s s i 4 l a 4 zh 4 3 r 7 4 c a 4 r r 7 2 s s u o 3 s 3 g 5 n a 2 q i 4
174,110500,x i a ng 3 b u 4 ch u 1 d a u 4 l i 3 l a i 2 i o u 3 i 4 t i e n 1 t a 1 t i a u 4 j i n 4 i v 4 p 7 n 2 q v 4 x i 3 z a u 3,x i a ng 3 b u 4 ch u 1 d a u 4 l i 3 l a i 2 i o u 3 i 4 t i e n 1 t a 1 t i a u 4 j i n 4 i v 4 p 7 n 2 q v 4 x i 3 z a u 3,x s i 4 b u ch u 4 d a u r i l a i iv i u i i 4 q i e n 4 t a 4 q a u 4 i n 4 v 4 p u q v v 4 s i 4 z a
175,110501,sh u e i 3 zh a ng 3 q i 3 l a i 2 t a 1 h u 1 r a n 2 m i ng 2 b a i 5 l 7X 5 t a 1 g a u 1 x i ng 4 j i 2 l 7X 5,sh u e i 3 zh a ng 3 q i 3 l a i 2 t a 1 h u e i 4 r a n 2 m i ng 2 r a n 2 m i ng 2 b a i 5 l 7X 5 t a 1 g a u 1 x i ng 4 t a 1 g a u 1 x i ng 4 j i 2 l 7X 5,sh u s 4 ch l a i k a 4 h u e i 4 r 7 m i 4 4 4 m i 4 b a a a 4 g u 4 s i 4 a 4 g u 4 s i ng 4 q i 4 d 5
176,110502,ch i 4 l u o 3 l u o 3 d i 4 p a u 3 ch u 1 m 7 n 2 q v 4 z a i 4 j i e 1 sh a ng 4 l u a n 4 r a ng 3 d a u 4,ch i 4 l u o 4 l u o 4 d i 4 p a u 3 ch u 1 m 7 n 2 l a i 2 ch u 1 m 7 n 2 q v 4 z a i 4 j i e 1 sh a ng 4 l u a n 4 r a ng 4 d a u 4,m i 4 u o 4 4 j i p a u 4 u m o a7X 5 ch u m 4 ch i 4 a i 4 4 j i e 4 ch a 4 a r a 1 d a
177,110503,u u o 3 x v n 2 zh 7X 5 l 7X 5 u u o 3 x v n 2 zh 7X 5 l 7X 5,u u o 3 x v n 2 zh 7X 5 u u o 3 l 7X 5 u u o 3 x v n 2 zh 7X 5 l 7X 5,r u o 4 sh u zh u o l u 4 sh u 4 zh 7X 5 l 7X 5
178,110504,zh 7X 4 sh i 4 k 7X 1 x v e 2 j i a 1 d 7X 5 m a n 3 z u 2,zh 7X 4 sh i 4 k 7X 1 x v e 2 j i a 1 k 7X 4 m a n 3 z u 2,zh 4 sh i 4 k 4 sh zh i a 5 k m a n sh u 2
179,110505,i 4 d i e n 3 i 4 d i 1 d u 1 sh i 4 j i n 4 b u 4 i 2 b u 4 i 2 b u 4 d u 1 k 7X 3 i 3 ch o u 2 ch u 2 m a n 3 zh i 4,i 4 d i e n 3 i 4 d i 1 d o u 1 sh i 4 j i n 4 b u 4 i 2 b u 4 i 2 b u 4 i 2 b u 4 7X 5 d o u 1 k 7X 3 i 3 ch o u 2 ch u 2 m a n 3 m a n 3 zh i 4,i 4 d i e 4 i 4 j i i d o u 4 sh i 4 j i n 4 b u i b u u 3 b u i b u d a 4 d o u 4 kh i ch o u 4 ch u u m a b nm a zh i 4
180,110506,zh 7X 4 l i 3 zh 7 ng 4 sh i 4 d u ng 1 x i 1 u 7 n 2 h u a 4 d 7X 5 i 2 g 7X 4 g 7 n 1 b 7 n 3 b u 4 t u ng 2 zh i 1 d i e n 3,zh 7X 4 l i 3 zh 7 ng 4 sh i 4 d u ng 1 z i 1 u 7 n 2 u 7 n 2 h u a 4 d 7X 5 i 2 g 7X 4 g 7 n 1 b 7 n 3 a 5 b u 4 t u ng 2 zh i 1 d i e n 3,zh zh e 4 r i 4 zh 7 ng 4 sh 4 sh u 4 b u ng 4 s u r 4 g u 4 u a 4 d 7X i 4 g 4 b g 7 ng 2 b 7 4 b 4 b u 4 ch u 4 d i 4 j e 3
181,110507,i 4 b i e n 1 sh i 4 z i 4 b a u 4 z i 4 q i 4 d 7X 5 b u 4 s i 1 b u 4 l v 4,i 4 b i e n 1 sh i 4 z i 4 b a u 4 z i 4 q i 4 d 7X 5 b u 4 s i 1 b u 4 l u 4,i 4 b e n 4 sh i 3 s 4 b u 3 s z 4 q i 4 t 4 u s 4 u 3 u 4
182,110508,i 4 b i e n 1 sh i 4 j i 4 x v 4 b u 2 d u a n 4 d 7X 5 x v n 2 q i o u 2 zh 7 n 1 l i 3,i 4 b i e n 1 sh i 4 j i 4 x v 4 b u 2 d u a n 4 d 7X 5 x v n 2 q i o u 2 zh 7 n 1 l i 3,i 1 b e n 4 sh i z i 4 s i 4 b u 3 d u a d 7X 4 u ng 4 q i u zh e n 4 3
183,110509,p 7 ng 2 i o u 5 m 7 n 5,p 7 ng 2 i o u 5 m 7 n 5,sh u
184,110510,q i 2 c i 4,q i 2 c i 4,t i i
185,110511,u u o 3 m 7 n 5 q i e 3 k a n 4 k a n 5 r 7 n 2 l e i 4 d 7X 5 q i ng 2 g a n 3 i v 3 x i a ng 3 x i a ng 4 l i 4 sh a ng 4 d 7X 5 i a u 1 q i o u 2,u u o 3 m 7 n 5 q i e 3 k a n 4 k a n 5 r 7 n 2 l e i 4 d 7X 5 q i ng 2 g a n 3 i v 3 i v 3 x i a ng 3 x i a ng 3 x i a ng 4 l i 4 l i 4 sh a ng 4 d 7X 5 i a u 1 q i o u 2,u u e 4 z a 4 k a 4 k a r 4 r i d 4 cq i 4 g a 4 i v 4 sh 5 a i 4 sh i a 4 x i a 4 sh i a 4 i i 4 i 4 shch a 4 d a 5 i a 4 xch u u
186,110512,u 7 n 2 i 4 m e i 3 sh u 4 u u o 3 m 7 n 5 k 7X 3 i 3 b u 4 t a n 2 i n 1 u e i 4 d u ng 1 f a ng 1 d 7X 5 r 7 n 2,u 7 n 2 i 4 m e i 3 sh u 4 u u o 3 m 7 n 5 k 7X 3 i 3 b u 4 t a n 2 i n 1 u e i 4 d u ng 1 f a ng 1 d 7X 5 r 7 n 2,r u 4 i 4 u 4 sh u u 4 u u u 4 kq i u 4 b u 4 t a 4 u e d 4 fu a ng 4 d 7X 4 r 2 2
187,110513,f a n 2 sh i 4 n 7 ng 2 zh 7 ng 1 k a i 1 i a n 3 j i ng 5 k a n 4 sh i 4 j i e 4 d 7X 5,f a n 2 sh i 4 n 7 ng 2 zh 7 ng 1 k a i 1 i a n 3 j i ng 5 k a n 4 zh i 1 zh i 1 7X 5 sh i 4 j i 1 d 7X 5,f a 4 sh u a 4 zh 4 k a a 4 zh i 4 k a ng zh i 4 zh i 4 d 7X 4 sh i 4 j i 4 d 5
188,110514,u u o 3 m 7 n 5 l a i 2 t a n 2 t a n 2 d a u 4 d 7X 2 i v 3 z u ng 1 j i a u 4 b a 4,u u o 3 m 7 n 5 l a i 2 t a n 2 t a n 2 d a u 4 d 7X 2 i v 3 d 7X 5 z u ng 1 j i a u 4 b a 4,u u m 7 2 a i 4 t a 4 d a 4 d a u 4 d a v g ssh u 4 ch a 4 b a 4
189,110515,j i n 4 sh i 4 u 7 n 2 m i ng 2 z a i 4 b i a u 3 m i e n 4 sh a ng 4 h u a n 2 b u 4 c 7 ng 2 h 7X 2 j i o u 4 z u ng 1 j i a u 4 t u o 1 l i 2 g u a n 1 x i 4,j i n 4 sh i 4 u 7 n 2 m i ng 2 z a i 4 b i a u 3 m i e n 4 sh a ng 4 h u a n 2 b u 4 s 7 ng 1 h 7X 2 j i o u 4 z u ng 1 j i a u 4 t u o 1 j i a u 4 t u o 1 l i 2 g u a n 1 x i 4,j j i ng sh i u e 2 m i 4 z a 4 i a u m i e 4 sh a 4 h u a n 4 2 b u 4 s 4 h u 4 j u 3 z 4 j 7X u 4 zh u u 4 z 7X u 4 zh u u 4 u 2 s 4
190,110516,k 7X 1 x v e 2 d 7X 5 f a 1 d a 2 t i 2 g a u 1 l 7X 5 r 7 n 2 l e i 4 d 7X 5 zh i 1 sh i 5,k 7X 1 x v e 2 d 7X 5 f a 1 d a 2 t i 2 g a u 1 l 7X 5 r 7 n 2 l e i 4 d 7X 5 zh i 1 sh i 5,d 7X 4 sh u 4 d a 4 f a 5 d a q i i 4 g 7X 4 a 2 e 4 d 4 d i 4 sh 5
191,110517,sh i 3 r 7 n 2 m 7 n 5 q i o u 2 zh i 1 d 7X 5 f a ng 1 f a 3 g 7 ng 1 j i ng 1 m i 4 l 7X 5,sh i 3 r 7 n 2 m 7 n 5 q i o u 2 zh i 1 d 7X 5 f a ng 1 f a 3 g 7 ng 1 j i ng 1 m i 4 l 7X 5,sh i r m 7 q o u 4 zh 4 d 4 f a 1 f a g 7 4 q i m d 5
192,110518,p i ng 2 p a n 4 d 7X 5 n 7 ng 2 l i 4 i 7X 3 g 7 ng 1 j i n 4 b u 4 l 7X 5,p i ng 2 p a n 4 d 7X 5 n 7 ng 2 l i 4 i 7X 3 g 7 ng 1 j i n 4 b u 4 l 7X 5,sh i ng 4 4 4 4 g ng 4 q i 4 l 5 5
193,110519,s u o 3 i 3 j i o u 4 z u ng 1 j i a u 4 d 7X 5 m i 2 x i n 4 b u 4 f 7 n 5 j i e n 4 j i e n 4 b e i 4 t a u 2 t a i 4 d a u 4 z u e i 4 d i 1 x i e n 4 d u 4,s u o 3 i 3 j i o u 4 z u ng 1 j i a u 4 d 7X 5 m i 2 x i n 4 b u 4 f 7 n 5 j i e n 4 j i e n 4 b e i 4 t a u 2 t a i 4 d a u 4 z u e i 4 d i 1 x i e n 4 d u 4,j u v 4 u u u 4 j u u 4 d 4 m i 2 s u ng 4 b u 4 s u 4 zh iu 4 zh u 4 b e i 4 t u u 4 t a i 4 d a u z u 4 j i x i a 4 zh 4
194,110520,s u o 3 i 3 zh 7X 4 g 7X 5 x i n 1 z u ng 1 j i a u 4 d 7X 5 d i 4 i 1 t 7X 4 s 7X 4 sh i 4 t a 1 d 7X 5 l i 3 zh i 4 h u a 4,s u o 3 i 3 zh 7X 4 g 7X 5 x i n 1 z u ng 1 j i a u 4 d 7X 5 d i 4 d i 4 i 1 t 7X 4 7X 5 t 7X 4 s 7X 4 t 7X 4 s 7X 4 sh i 4 t a 1 d 7X 5 l i 3 zh i 4 h u a 4,j u 3 i v zh i 4 g 4 i 4 zh 7 zh a u 3 d a 5 d iv j i 4 c u g a 4 z s 7X 5 zh 7X 4 s 3 sh u t a 4 d iv 4 j i 4 h u a 4
195,110521,j i n 4 sh i 4 u 7 n 2 m i ng 2 zh a ng 4 zh 7X 5 k 7X 1 x v e 2 d 7X 5 u 3 q i 4 k a i 1 p i 4 l 7X 5 x v 3 d u o 1 x i n 1 sh i 4 j i e 4,j i n 4 sh i 4 u 7 n 2 m i ng 2 zh a ng 4 zh 7X 5 k 7X 1 x v e 2 d 7X 5 u 3 q i 4 u 3 q i 4 k a i 1 p i 4 l 7X 5 x v 3 d u o 1 x i n 1 sh i 4 j i e 4,j i ngn 4 sh i u 4 u 7 n m e 4 zh a ng 1 zh 4 k u sh u 5 7X 5 u u 4 q i u u 4 q i 4 k a 4 psh i 4 a 5 x v 4 g u o u 4 s i n sh i 4 j i e 4
196,110522,f a 1 x i e n 4 l 7X 5 u 2 sh u 4 x i n 1 zh 7 n 1 l i 3 zh 7 ng 1 f u 2 l 7X 5 z i 4 r a n 2 j i e 4 d 7X 5 u 2 sh u 4 sh i 4 l i 4,f a 1 x i e n 4 l 7X 5 u 2 sh u 4 x i n 1 zh 7 n 1 l i 3 zh 7 ng 1 f u 2 l 7X 5 z i 4 r a n 2 j i e 4 d 7X 5 u 2 sh u 4 sh i 4 l i 4,f f a 4 s i e 4 7X u sh u 4 x n 4 zh 7 n 4 v d 7 4 f u u g 7X 5 u g 7 s r 7 n 2 j i 4 d 7X 5 u sh u sh v 4 l 4
197,110523,j i a u 4 d i e n 4 q i 4 g a n 3 ch 7X 1 j i a u 4 i 3 t a i 4 s u ng 4 x i n 4,j i a u 4 d i e n 4 q i 4 g a n 3 ch 7X 1 j i a u 4 i 3 t a i 4 s u ng 4 x i n 4,j j i a 4 j i n 4 ch i 4 a ch 5 j i a u i 4 t a 4 s e s i
198,110524,zh 7 n 1 g 7X 4 z u o 4 ch u 1 zh u ng 3 zh u ng 3 d u ng 4 d 7X 5 x i e n 1 t i e n 1 d 7X 5 d a 4 sh i 4 i 7X 4 l a i 2,zh 7 n 1 g 7X 4 z u o 4 ch u 1 zh u ng 3 zh u ng 3 d u ng 4 d 7X 5 7X 1 x i e n 1 t i e n 1 d 7X 5 d a 4 sh i 4 i 7X 4 l a i 2,zh zh 7 4 g 7X u o 4 sh u zh 7 4 zh u 4 d u 4 d 7X d 7X s n 4 q i e n d d a 4 sh i 4 a 2
199,110525,j i e n 4 j i e n 4 b a 3 x i a ng 4 l a i 2,j i e n 4 j i e n 4 b a 3 x i a ng 4 l a i 2,j i n j i n 4 b a sh i i
200,110526,x i n 4 t i e n 1 a n 1 m i ng 4 d 7X 5 x i n 1 l i 3 b i e n 4 ch 7 ng 2 x i n 4 r 7 n 4 r 7 n 2 l e i 4 z i 4 j i 3 d 7X 5 x i n 1 l i 3,x i n 4 t i e n 1 a n 1 m i ng 4 d 7X 5 x i n 1 l i 3 b i e n 4 ch 7 ng 2 x i n 4 r 7 n 4 r 7 n 2 l e i 4 z i 4 j i 3 d 7X 5 x i n 1 l i 3,x i 4 j i e 4 a n r i 4 d i n l i 4 b 4 zh 7 4 s i 4 r 4 4 r e i 4 s i 4 j i 4 d 7X 5 s i n l 3
201,110527,s u o 3 i 3 zh 7X 4 g 7X 5 x i n 1 z u ng 1 j i a u 4 d 7X 5 d i 4 er 4 t 7X 4 s 7X 4 sh i 4 t a 1 d 7X 5 r 7 n 2 h u a 4,s u o 3 i 3 zh 7X 4 g 7X 5 x i n 1 z u ng 1 j i a u 4 d 7X 5 d i 4 er 4 d 7X 5 t 7X 4 s 7X 4 sh i 4 t a 1 d 7X 5 r 7 n 2 h u a 4,j i 3 i 4 zh 4 g 7X 5 s i 4 zh zh a 3 d 5 j i 4 a d 7X 5 z 7X 4 s 3 zh i 4 a 4 d 5 r r r 4 u a
202,110528,zh i 4 sh i 5 d 7X 5 f a 1 d a 2 b u 2 d a n 4 t a i 2 g a u 1 l 7X 5 r 7 n 2 d 7X 5 n 7 ng 2 l i 4,zh i 4 sh i 5 d 7X 5 f a 1 d a 2 b u 2 d a n 4 t a i 2 g a u 1 l 7X 5 r 7 n 2 d 7X 5 n 7 ng 2 l i 4,zh ch i 4 sh i 4 d 7X f a 4 d a 4 b u 4 d a 1 d a g a u a r 7 4 d 7X 5 n a 4 d i 4
203,110529,b i ng 4 q i e 3 k u o 4 d a 4 l 7X 5 t a 1 d 7X 5 i a n 3 j i e 4 sh i 3 t a 1 x i u ng 1 j i n 1 k u o 4 d a 4,b i ng 4 q i e 3 k u o 4 d a 4 l 7X 5 t a 1 d 7X 5 i a n 3 j i e 4 sh i 3 t a 1 x i u ng 1 j i n 1 k u o 4 d a 4,zh i 4 q i 4 k u 4 d a l 5 t a 4 d 5 i e 4 j i 4 sh i 4 ch a 4 x 7 4 zh i ng 4 h u o 4 d a 4
204,110530,x i a ng 3 x i a ng 4 l i 4 g a u 1 i v e n 3 t u ng 2 q i ng 2 x i n 1 n u ng 2 zh i 4,x i a ng 3 x i a ng 4 l i 4 g a u 1 i v e n 3 t u ng 2 q i ng 2 x i n 1 n u ng 2 zh i 4,x i 4 s i a ng l i 4 g a u 4 i i e 4 t u 4 i ng 1 s 4 4 zh i 4
205,110531,t u ng 2 sh i 2,t u ng 2 sh i 2,t u sh
206,110532,k u o 4 d a 4 l 7X 5 d 7X 5 t u ng 2 q i ng 2 x i n 1 j i a 1 sh a ng 4 k u o 4 d a 4 l 7X 5 d 7X 5 n 7 ng 2 l i 4,k u o 4 d a 4 l 7X 5 d 7X 5 t u ng 2 q i ng 2 x i n 1 j i a 1 sh a ng 4 k u o 4 d a 4 l 7X 5 d 7X 5 n 7 ng 2 l i 4,k u o 4 d a 5 a d a 4 t 4 j ng 1 s 4 j a 5 sh a ng 4 gk u o 4 d a d a 5 5 a ng 4 l i 44
207,110533,s u e i 4 ch a n 3 sh 7 ng 1 l 7X 5 i 2 g 7X 4 k u ng 1 q i e n 2 d 7X 5 sh 7X 4 h u e i 4 h u a 4 d 7X 5 x i n 1 d a u 4 d 7X 2,s u e i 4 ch 7 ng 2 sh 7 ng 1 l 7X 5 i 2 g 7X 4 k u ng 1 q i e n 2 d 7X 5 sh 7X 4 h u e i 4 h u a 4 d 7X 5 x i n 1 d a u 4 d 7X 2,j i 4 ch a ng 4 sh 7 l a i 4 7X 5 k a 4 j i e n 4 d 7X 5 sh 4 u e i 4 u a 4 d 5 s i 4 d a u 4 d 7X 2
208,110534,g u 3 d a i 4 d 7X 5 r 7 n 2 i n 1 u e i 4 x i a ng 3 q i o u 2 d 7X 2 g a n 3 q i ng 2 sh a ng 4 d 7X 5 a n 1 u e i 4,g u 3 d a i 4 d 7X 5 r 7 n 2 i n 1 u e i 4 x i a ng 3 q i o u 2 d 7X 2 g a n 3 q i ng 2 sh a ng 4 d 7X 5 a n 1 u e i 4,u u d a i 4 d r 4 i u e x i a 4 q u u 4 d 7X g a 4 q i 4 sh a 4 d a 5 a u e 4
209,110535,b u 4 x i 1 x i 1 sh 7 ng 1 l i 3 zh i 4 sh a ng 4 d 7X 5 i a u 1 q i o u 2 zh u a n 1 k a u 4 x i n 4 x i n 1 b u 2 u 7 n 4 zh 7 ng 4 j v 4,b u 4 x i 1 x i 1 sh 7 ng 1 l i 3 zh i 4 sh a ng 4 d 7X 5 i a u 1 q i o u 2 zh u a n 1 a 1 zh u a n 1 k a u 4 x i n 4 x i n 1 b u 2 u 7 n 4 zh 7 ng 4 j v 4,zh u 4 s iv 4 s i 1 sh 7 4 b i 4 zh i 4 sh a ng 4 d 7Xa 4 i 7X u 4 j o u 4 f u o 4 a 4 ch a ng 4 k a u 4 s i n n 4 x i n 4 b u 4 u e 4 zh 7 ng 4 4 j v 4
210,110536,i v 2 sh i 4 x i n 4 g u e i 3 x i n 4 sh 7 n 2 x i n 4 sh a ng 4 d i 4 x i n 4 t i e n 1 t a ng 2 x i n 4 j i ng 4 t u 3 x i n 4 d i 4 i v 4,i v 2 sh i 4 x i n 4 g u e i 3 x i n 4 sh 7 n 2 x i n 4 sh a ng 4 d i 4 x i n 4 t i e n 1 t a ng 2 x i n 4 j i ng 4 t u 3 x i n 4 d i 4 i v 4,i v 4 sh v 4 s i 4 g uoe 4 x i 4 sh u 4 s i sh a 4 j i 4 x i e 4 q i e 4 t a 4 i e n 4 j i ng t u u u z x i n q i i 4 iv 4
211,110537,j i n 4 sh i 4 k 7X 1 x v e 2 b i e n 4 b u 4 n 7 ng 2 zh 7X 4 i a ng 4 zh u a n 1 k a u 4 x i n 4 x i n 1 l 7X 5,j i n 4 sh i 4 k 7X 1 x v e 2 b i e n 4 b u 4 n 7 ng 2 zh 7X 4 i a ng 4 zh u a n 1 k a u 4 x i n 4 x i n 1 l 7X 5,j i e n 4 sh i 4 k u 3 sh u b e n b u 4 a ng 4 4 zh i 3 i a ng 4 zh u a 4 kh a u 4 s i n 5 s i e n l 7X 5
212,110538,k 7X 1 x v e 2 b i ng 4 b u 4 f e i 3 b u o 2 g a n 3 q i ng 2 sh a ng 4 d 7X 5 a n 1 u e i 4,k 7X 1 x v e 2 b i ng 4 b u 4 b u 4 f e i 3 f e i 3 b u o 2 g a n 3 g a n 3 q i ng 2 sh a ng 4 d 7X 5 a n 1 u e i 4,k u 4 sh u 4 b 4 b u u u f i 4 f e i 4 b u u 3 g a 4 d g 7 n j i 4 q a ng 4 d 7X a a 4 u e 4
213,110539,k 7X 1 x v e 2 zh i 3 i a u 1 q i o u 2 i 2 q i e 4 x i n 4 i a ng 3 x v 1 i a u 4 j i ng 1 d 7X 5 q i 3 l i 3 zh i 4 d 7X 5 p i ng 2 p a n 4,k 7X 1 x v e 2 zh i 3 i a u 1 q i o u 2 i 2 q i e 4 i 2 q i e 4 i 2 q i e 4 x i n 4 i a ng 3 x v 1 i a u 4 j i ng 1 d 7X 5 q i 3 l i 3 zh i 4 d 7X 5 p i ng 2 p a n 4,k u 4 sh u 4 zh i u 4 q u u i 4 q i 4 i 4 q i e 4 i 4 j i7X 4 xs i 4 a 4 x iv v 3 i a u 4 j i ng 4 d 7X 4 q i 4 i 4 j i 4 d 7X p i ng 4 d a 4
214,110540,x v 1 i a u 4 i o u 3 ch u ng 1 f 7 n 4 d 7X 5 zh 7 ng 4 j v 4 f a n 2 m e i 2 i o u 3 ch u ng 1 f 7 n 4 zh 7 ng 4 j v 4 d 7X 5,x v 1 i a u 4 i o u 3 ch u ng 1 ch u ng 1 f 7 n 4 d 7X 5 zh 7 ng 4 j v 4 f a n 2 m e i 2 i o u 3 ch u ng 1 f 7 n 4 zh 7 ng 4 j v 4 d 7X 5,x u i a u u u 4 ch u 4 z u 4 f 7 ng 4 d 7X 5 zh 7 ng 4 j i f a ng 2 m e 4 i o u 4 zh u 4 f 7 4 zh 4 zh i 4 d 5
215,110541,zh i 3 k 7X 3 c u e n 2 i 2 b u 4 z u 2 x i n 4 i a ng 3,zh i 3 k 7X 3 c u e n 2 i 2 b u 4 z u 2 x i n 4 i a ng 3,zh i 4 k 4 sh u 4 i 2 b u u 3 s i a u 3
216,110542,h 7X 4 k 7 n 3 l i 2 sh u o 1 d 7X 5 z u e i 4 h a u 3,h 7X 4 k 7 n 3 l i 2 sh u o 1 d 7X 5 z u e i 4 h a u 3,zh 7X 4 k 7 n l i 3 sh u o 4 zh 7X 4 u 4 h a u 3 3
217,110543,b i 4 x v 1 i a u 4 i a n 2 g 7X 2 d 7X 5 b u 4 x i n 4 r 7 n 4 i 2 q i e 4 m e i 2 i o u 3 ch u ng 1 f 7 n 4 zh 7 ng 4 j v 4 d 7X 5 d u ng 1 x i 1,b i 4 x v 1 i a u 4 i a n 2 g 7X 2 d 7X 5 b u 4 x i n 4 r 7 n 4 i 1 i 2 q i e 4 m e i 2 i o u 3 ch u ng 1 f 7 n 4 zh 7 ng 4 j v 4 d 7X 5 d u ng 1 x i 1,b b i x v a u i 4 g 7X 4 d 7X b u 2 s i ng r r i 4 i 4 j i e r 4 u zh 7 4 f 7 4 4 zh 7 j i 4 d 7 4 d u ng4 x i 2
218,110544,f a ng 1 c a i 2 k 7X 3 u a ng 4 i o u 3 ch 7 ng 2 j i 4 n a 4 m 7X 5,f a ng 1 c a i 2 k 7X 3 u a ng 4 i o u 3 ch 7 ng 2 j i 4 n a 4 m 7X 5,f a 4 s a 4 k 4 a 4 u 4 ch 4 ji a a u 5
219,110545,u u o 3 d u e i 4 i v 2 r 7 n 2 sh 7 ng 1 d 7X 5 q i 2 m i 4 d 7X 5 j i e 3 j v e 2,u u o 3 d u e i 4 i v 2 r 7 n 2 sh 7 ng 1 d 7X 5 q i 2 m i 4 d 7X 5 j i o u 1 j i 1 j v 2,r u o 4 d u i 4 v r 4 sh u ng 4 d 4 q i ng i 4 d 7X 4 j i 4 j i 4 j v 2
220,110546,n a n 2 d a u 4 j i o u 4 k 7X 3 i 3 b u 2 i u ng 4 zh 7X 4 i a ng 4 i a n 2 g 7X 2 d 7X 5 t i a u 2 j i e n 4 m a 5,n a 4 n a 4 d a u 4 j i o u 4 k 7X 3 i 3 b u 2 i u ng 4 zh 7X 4 i a ng 4 zh 7X 4 i a ng 4 i a n 2 g 7X 2 d 7X 5 t i a u 2 j i e n 4 m a 5,n m a 4 m a 4 d a u 4 ch u o u 4 k u i 4 b u 3 ng 4 zh 4 i a 4 zh i a 4 i a 4 d 4 d a 4 ch a u 3 4 j i a a 45
221,110547,zh 7X 4 zh 7 ng 4 sh i 4 sh i 2 f 7 n 1 z u e n 1 zh u ng 4 u u o 3 m 7 n 5 d 7X 5 j i ng 1 sh 7 n 2 sh a ng 4 d 7X 5 i a u 1 q i o u 2,zh 7X 4 zh 7 ng 4 sh i 4 sh i 2 f 7 n 1 7 n 1 z u e n 1 zh u ng 4 u u o 3 m 7 n 5 d 7X 5 j i ng 1 sh 7 n 2 sh a ng 4 d 7X 5 i a u 1 q i o u 2,zh 7X 4 zh 7 4 u 4 sh 4 4 f 4 4 4 g z u 4 4 zh u 4 u o 4 4 d 7X 4 zh iu ng 4 sh u 4 sh a 4 d 7X 4 i a 4 ch u 2
222,110548,u u o 3 m 7 n 5 m a i 3 i 4 m u 3 t i e n 2 m a i 4 er 4 j i e n 1 u 1 sh a ng 4 q i e 3 i a u 4 i 4 zh a ng 1 q i 4 j v 4,u u o 3 m 7 n 5 m a i 3 i 4 m u 3 t i e n 2 m a i 4 er 4 j i e n 1 u 1 sh a ng 4 q i e 3 i a u 4 i 4 zh a ng 1 q i 4 j v 4,u u o m 7 m a i 4 4 i i u 4 q i 4 m a 4 a 4 j i 4 u 4 sh a 4 j i a u 4 i 4 zh a 4 q i 4 j i 4
223,110549,g u a n 1 i v 2 r 7 n 2 sh 7 ng 1 d 7X 5 z u e i 4 g a u 1 x i 1 u a ng 4 d 7X 5 g 7 n 1 j v 4,g u a n 1 i v 2 r 7 n 2 r 7 n 2 sh 7 ng 1 d 7X 5 z u e i 4 g a u 1 x i 1 x i 1 u a ng 4 d 7X 5 g 7 n 1 j v 4,r 4 g u a 4 r 4 r 4 sh 7 ng 4 d 7X 5 i 4 g 7X u 4 s s i u a 4 d 7X 5 zh n 4 zh v 4
224,110550,q i 3 k 7X 3 m e i 2 i o u 3 zh 7 ng 4 j v 4 j i o u 4 h u 2 l u a n 4 x i n 4 i a ng 3 m a 5,q i 3 k 7X 3 m e i 2 i o u 3 zh 7 ng 4 j v 4 j i o u 4 h u 2 l u a n 4 x i n 4 i a ng 3 m a 5,t j i 4 k 7 m i u zh 7 ng 4 zh v 4 j j i o o u 4 h u 4 r a 4 s ng i a m a 5
225,110551,zh 7X 4 zh u ng 3 n a 2 zh 7 ng 4 j v 4 l a i 2 d 7X 5 t a i 4 d u 4,zh 7X 4 zh u ng 3 n a 2 zh 7 ng 4 j v 4 l a i 2 d 7X 5 t a i 4 d u 4,zh 7X 4 zh m a 4 zh 2 ch l a 4 d a 4 t a 4 d u 4
