,Path,Canonical,Transcript,Predict
169,110495,d a n 4 k 7 1 x v e 2 j v e 2 b u 4 i n 1 c i 3 er 2 t u e i 4 s u o 1,d a n 4 k 7 1 x u e 2 j u e 2 b u 4 i n 1 i n 1 c i 3 er 2 7 5 t u e i 4 s u o 1,d a n 4 k r 5 sh 4 zh i 4 b u i n 2 n 1 s i 5 4 5 zh u i 4 s u 1
170,110496,k 7 1 x v e 2 j i a 1 m i ng 2 zh i 1 zh 7X n 1 l i 3 u u 2 q i u ng 2 zh i 1 sh i 5 u u 2 q i u ng 2,k 7 1 x u e 2 j i a 1 m i ng 2 zh i 1 zh 7X n 1 l i 3 u u 2 x i 4 u u 2 q i u ng 2 zh i 1 sh i 5 u u 2 q i u ng 2,k 7 4 s i 4 i a n m i 2 zh i 4 zh 7 n 4 i u sh i 4 u 4 q 7X 4 j i 4 sh i 4 u 4 q 2
171,110497,d a n 4 t a 1 m 7X n 5 r 7X ng 2 r a n 2 i o u 3 t a 1 m 7X n 5 d 7 5 m a n 3 z u 2 j i n 4 i 2 c u e n 4 i o u 3 i 2 c u e n 4 d 7 5 v 2 k u a i 4,d a n 4 t a 1 m 7X n 5 r a ng 4 r a n 2 i o u 3 t a 1 m 7X n 5 d 7 5 m a n 3 z u 2 j i n 4 i 2 c u e n 4 i o u 3 i 2 c u e n 4 d 7 5 u 2 k u a i 4,d a n 2 z a m r a n r r a n 2 o 4 t a n mu n 2 d n 2 r a n 2 ssh u 3 4 q i n 4 s u n 2 2 r u 4 i 4 s u 4 4 d 7 4 k i 4
172,110498,j i n 4 i 4 ch i 3 i o u 3 i 4 ch i 3 d 7 5 m a n 3 z u 2,j i n 4 i 4 j i n 4 i 4 ch i 3 i o u 3 i 4 sh i 3 d 7 5 m a n 3 z u 2,j 4 4 j i ng 1 4 ch i 1 u sh d a 1 m a n 2 2
173,110499,er 4 q i e n 1 d u o 1 n i e n 2 q i e n 2 i 2 g 7 4 x i 1 l a 4 zh 7 2 r 7X n 2 s i 1 s u o 3 i 2 g 7 4 n a n 2 t i 2,er 4 q i e n 1 d u o 1 n i e n 2 q i e n 2 i 2 g 7 4 s i 1 x i 1 l a 4 zh 7 2 r 7X n 2 x i 1 l a 4 zh 7 2 r 7X n 2 s i 1 s u o 3 sh i 4 g 7 4 n a n 2 t i 2,3 q i e n 2 d u n ni 7X n 2 i 2 i i i 4 4 s i s i n l a 4 zh i 5 b r 7X n s i l a 4 r 7X 3 r 2 s i s u 3 s i k 5 n a n 2 q i 2
174,110500,x i a ng 3 b u 4 ch u 1 d a u 4 l i 3 l a i 2 i o u 3 i 4 t i e n 1 t a 1 t i a u 4 j i n 4 v 4 p 7X n 2 q v 4 x i 3 z a u 3,x i a ng 3 b u 4 ch u 1 d a u 4 l i 3 l a i 2 i o u 3 i 4 t i e n 1 t a 1 t i a u 4 j i n 4 u 4 p 7X n 2 q u 4 x i 3 z a u 3,s i e 4 b u sh u 4 d 7 u 4 i n a 4 4 u 3 4 q i n 4 t a 1 q u 4 j n 4 u 4 u n 2 q u 4 sh i 4 r a u 3
175,110501,sh u e i 3 zh a ng 3 q i 3 l a i 2 t a 1 h u 1 r a n 2 m i ng 2 b a i 5 l 7 5 t a 1 g a u 1 x i ng 4 j i 2 l 7 5,sh u e i 3 zh a ng 3 q i 3 l a i 2 t a 1 h u e i 4 r a n 2 m i ng 2 r a n 2 m i ng 2 b a i 5 l 7 5 t a 1 g a u 1 x i ng 4 t a 1 g a u 1 x i ng 4 j i 2 l 7 5,sh 7X ng 1 zh i l 7 i z 7 1 h u i 2 r 7X n m i 2 3 g 7X 4 m i 1 b a a t a 1 g 7 u 1 x i 1 t a7 1 g 7 u 1 x i 4 zh i i 4 l 5
176,110502,ch i 4 l u o 3 l u o 3 d i 4 p a u 3 ch u 1 m 7X n 2 q v 4 z a i 4 j i e 1 sh a ng 4 l u a n 4 r a ng 3 d a u 4,ch i 4 l u o 4 l u o 4 d i 4 p a u 3 ch u 1 m 7X n 2 l a i 2 ch u 1 m 7X n 2 q u 4 z a i 4 j i e 1 sh a ng 4 l u a n 4 r a ng 4 d a u 4,j i 4 u u 4 2 j i 4 t u ch u m o n 7 5 ch u ng n 2 ch u a i 3 4 3 j i e 4 ch u a n 4r a 4 d a 4
177,110503,u u o 3 x v n 2 zh 7 5 l 7 5 u u o 3 x v n 2 zh 7 5 l 7 5,u u o 3 x u e n 2 zh 7 5 u u o 3 l 7 5 u u o 3 x u e n 2 zh 7 5 l 7 5,u o 3 sh u n 1 zh u 4 l a u o 1 sh u n 1 zh 5 a 5
178,110504,zh 7 4 sh i 4 k 7 1 x v e 2 j i a 1 d 7 5 m a n 3 z u 2,zh 7 4 sh i 4 k 7 1 x u e 2 j i a 1 k 7 4 m a n 3 z u 2,zh e 1 sh i 1 7 sh i zh i 7 5 m a 2 u 2
179,110505,i 4 d i e n 3 i 4 d i 1 d u 1 sh i 4 j i n 4 b u 4 i 2 b u 4 i 2 b u 4 d u 1 k 7 3 i 3 ch o u 2 ch u 2 m a n 3 zh i 4,i 4 d i e n 3 i 4 d i 1 d o u 1 sh i 4 j i n 4 b u 4 i 2 b u 4 i 2 b u 4 i 2 b u 4 7 5 d o u 1 k 7 3 i 3 ch o u 2 ch u 2 m a n 3 m a n 3 zh i 4,i 4 d i e n 4 i 4 j i n 4 d o u 4 sh 4 chj i n 4 b u 4 i 4 b u 3 4 b u 4 4 b u r 7 4 d o u 4 k 34 4 ch u 4 ch u u u m a n r m a n 4 i 4
180,110506,zh 7 4 l i 3 zh 7X ng 4 sh i 4 d u ng 1 x i 1 u 7X n 2 h u a 4 d 7 5 i 2 g 7 4 g 7X n 1 b 7X n 3 b u 4 t u ng 2 zh i 1 d i e n 3,zh 7 4 l i 3 zh 7X ng 4 sh i 4 d u ng 1 z i 1 u 7X n 2 u 7X n 2 h u a 4 d 7 5 i 2 g 7 4 g 7X n 1 b 7X n 3 a 5 b u 4 t u ng 2 zh i 1 d i e n 3,zh 7 4 l i 4 zh 7X ng 1 sh i 4 sh i 4 d u ng 4 s u u n 4 u o 4 h u a 1 d 7 3 4 g 1 d g 7X ng 1 d 7X n 4 u 1 b u 4 z u ng 4 j 4 zh i e n 3
181,110507,i 4 b i e n 1 sh i 4 z i 4 b a u 4 z i 4 q i 4 d 7 5 b u 4 s i 1 b u 4 l v 4,i 4 b i e n 1 sh i 4 z i 4 b a u 4 z i 4 q i 4 d 7 5 b u 4 s i 1 b u 4 l u 4,i 4 b e n sh i 4 s 4 b u 4 s z 4 q i 4 d 4 u 4 s i 4 u u 4 u 4
182,110508,i 4 b i e n 1 sh i 4 j i 4 x v 4 b u 2 d u a n 4 d 7 5 x v n 2 q i o u 2 zh 7X n 1 l i 3,i 4 b i e n 1 sh i 4 j i 4 x u 4 b u 2 d u a n 4 d 7 5 x u e n 2 q i o u 2 zh 7X n 1 l i 3,i 4 b e n n sh i 4 j u s i 4 b u 2 d u a n 2 d x u u n 2 2 q i 4 zh 7X n 4 l i 3
183,110509,p 7X ng 2 i o u 5 m 7X n 5,p 7X ng 2 i o u 5 m 7X n 5,u 5
184,110510,q i 2 c i 4,q i 2 c i 4,zh 4
185,110511,u u o 3 m 7X n 5 q i e 3 k a n 4 k a n 5 r 7X n 2 l e i 4 d 7 5 q i ng 2 g a n 3 v 3 x i a ng 3 x i a ng 4 l i 4 sh a ng 4 d 7 5 i a u 1 q i o u 2,u u o 3 m 7X n 5 q i e 3 k a n 4 k a n 5 r 7X n 2 l e i 4 d 7 5 q i ng 2 g a n 3 u 3 u 3 x i a ng 3 x i a ng 3 x i a ng 4 l i 4 l i 4 sh a ng 4 d 7 5 i a u 1 q i o u 2,u n 2 z a 1 k a 1 k a r n nr d 7 5 z i ng 2 d a n i 4 sh i5 r 7 i 1 sh i a 4 s i a 4 sh i a ng i 4 i 1sh zh 1 d 7 i i 7 u 4 q u 2
186,110512,u 7X n 2 i 4 m e i 3 sh u 4 u u o 3 m 7X n 5 k 7 3 i 3 b u 4 t a n 2 i n 1 u e i 4 d u ng 1 f a ng 1 d 7 5 r 7X n 2,u 7X n 2 i 4 m e i 3 sh u 4 u u o 3 m 7X n 5 k 7 3 i 3 b u 4 t a n 2 i n 1 u e i 4 d u ng 1 f a ng 1 d 7 5 r 7X n 2,u u o 4 4 4 sh u 4 u o n 4 k 3 b u 4 t a u ng u e d ng 4 f a ng 4 d 7 4 r n 2
187,110513,f a n 2 sh i 4 n 7X ng 2 zh 7X ng 1 k a i 1 i a n 3 j i ng 5 k a n 4 sh i 4 j i e 4 d 7 5,f a n 2 sh i 4 n 7X ng 2 zh 7X ng 1 k a i 1 i a n 3 j i ng 5 k a n 4 zh i 1 zh i 1 7 5 sh i 4 j i 1 d 7 5,f a 1 sh n 1 zh 1 k a i n n 2 zh i n 1 k a n n 2 j i 4 j i 4 r 7 1 sh i 4 j i 4 d 7 5
188,110514,u u o 3 m 7X n 5 l a i 2 t a n 2 t a n 2 d a u 4 d 7 2 v 3 z u ng 1 j i a u 4 b a 4,u u o 3 m 7X n 5 l a i 2 t a n 2 t a n 2 d a u 4 d 7 2 u 3 d 7 5 z u ng 1 j i a u 4 b a 4,u l a 4 t a n 1 d n 4 d u 3 d 4 2 r s 4 q a u 5 d a 4
189,110515,j i n 4 sh i 4 u 7X n 2 m i ng 2 z a i 4 b i a u 3 m i e n 4 sh a ng 4 h u a n 2 b u 4 c 7X ng 2 h 7 2 j i o u 4 z u ng 1 j i a u 4 t u o 1 l i 2 g u a n 1 x i 4,j i n 4 sh i 4 u 7X n 2 m i ng 2 z a i 4 b i a u 3 m i e n 4 sh a ng 4 h u a n 2 b u 4 s 7X ng 1 h 7 2 j i o u 4 z u ng 1 j i a u 4 t u o 1 j i a u 4 t u o 1 l i 2 g u a n 1 x i 4,j e n 4 sh i u u e n m i 4 3 z a 4 b i a u 4 i e n sh a 4 h u a n 4 4 bu 4 s ng 4 h 7 4 j u 4 u 4 i 7 u 3 t u 4 u 4 7 4 z u o 4 l i 4 4 gu a n 4 s i 4
190,110516,k 7 1 x v e 2 d 7 5 f a 1 d a 2 t i 2 g a u 1 l 7 5 r 7X n 2 l e i 4 d 7 5 zh i 1 sh i 5,k 7 1 x u e 2 d 7 5 f a 1 d a 2 t i 2 g a u 1 l 7 5 r 7X n 2 l e i 4 d 7 5 zh i 1 sh i 5,k 7 4 sh i 4 d 7 1 f a 5 d t i 4 g 7 ng n l e 3d zh i 1 sh 4 5
191,110517,sh i 3 r 7X n 2 m 7X n 5 q i o u 2 zh i 1 d 7 5 f a ng 1 f a 3 g 7X ng 1 j i ng 1 m i 4 l 7 5,sh i 3 r 7X n 2 m 7X n 5 q i o u 2 zh i 1 d 7 5 f a ng 1 f a 3 g 7X ng 1 j i ng 1 m i 4 l 7 5,sh i r n m 2 ch u 3 i 3 d 5 f a ng 1 f a g n i l 5
192,110518,p i ng 2 p a n 4 d 7 5 n 7X ng 2 l i 4 i 7 3 g 7X ng 1 j i n 4 b u 4 l 7 5,p i ng 2 p a n 4 d 7 5 n 7X ng 2 l i 4 i 7 3 g 7X ng 1 j i n 4 b u 4 l 7 5,p 2 2 d 1 d 4 g ng 1 i 4 b 5
193,110519,s u o 3 i 3 j i o u 4 z u ng 1 j i a u 4 d 7 5 m i 2 x i n 4 b u 4 f 7X n 5 j i e n 4 j i e n 4 b e i 4 t a u 2 t a i 4 d a u 4 z u e i 4 d i 1 x i e n 4 d u 4,s u o 3 i 3 j i o u 4 z u ng 1 j i a u 4 d 7 5 m i 2 x i n 4 b u 4 f 7X n 5 j i e n 4 j i e n 4 b e i 4 t a u 2 t a i 4 d a u 4 z u e i 4 d i 1 x i e n 4 d u 4,s u 7 i 4 zh u 4 4 u 4 j u 4 d 4 l i 4 s i nng 4 b u 4h u ng 4 zh i e n 4 4 zh e n 4 d e i 4 zh a u 4 t a i 4 z a u 4 4 zh i 4 j i 4 sh i 4 zh u 4
194,110520,s u o 3 i 3 zh 7 4 g 7 5 x i n 1 z u ng 1 j i a u 4 d 7 5 d i 4 i 1 t 7 4 s 7 4 sh i 4 t a 1 d 7 5 l i 3 zh i 4 h u a 4,s u o 3 i 3 zh 7 4 g 7 5 x i n 1 z u ng 1 j i a u 4 d 7 5 d i 4 d i 4 i 1 t 7 4 7 5 t 7 4 s 7 4 t 7 4 s 7 4 sh i 4 t a 1 d 7 5 l i 3 zh i 4 h u a 4,s i 4 zh i 4 g 7 4 t sh i n 1 zh 7X zh a u 4 d 7 5 j i 4 4 j i 4 z 4 sh i g 4 z i s i 7 4 zh 7 4 s 5 sh i 4 t a 4 d 5 i 4 j i 4 h u 4
195,110521,j i n 4 sh i 4 u 7X n 2 m i ng 2 zh a ng 4 zh 7 5 k 7 1 x v e 2 d 7 5 u u 3 q i 4 k a i 1 p i 4 l 7 5 x v 3 d u o 1 x i n 1 sh i 4 j i e 4,j i n 4 sh i 4 u 7X n 2 m i ng 2 zh a ng 4 zh 7 5 k 7 1 x u e 2 d 7 5 u u 3 q i 4 u u 3 q i 4 k a i 1 p i 4 l 7 5 x u 3 d u o 1 x i n 1 sh i 4 j i e 4,j n 4 sh i 4 u 7X n n i 2 zh a ng n 2 zh n 4 k 1 sh u 5 d 7 5 u u 1 q i 4 u 1 q i 4 k a 4 p i 4 d a 5 x i 4 d u s i n 1 sh i 4 4 zh i 4
196,110522,f a 1 x i e n 4 l 7 5 u u 2 sh u 4 x i n 1 zh 7X n 1 l i 3 zh 7X ng 1 f u 2 l 7 5 z i 4 r a n 2 j i e 4 d 7 5 u u 2 sh u 4 sh i 4 l i 4,f a 1 x i e n 4 l 7 5 u u 2 sh u 4 x i n 1 zh 7X n 1 l i 3 zh 7X ng 1 f u 2 l 7 5 z i 4 r a n 2 j i e 4 d 7 5 u u 2 sh u 4 sh i 4 l i 4,f 7 4 s i e 4 4 l 7 4 u 1 sh u 4 sh i n 4 zh 7 n 4 i 4 dzh 7X n 4 f u 4r 7 4 u 4 3 g 7 4 s n r a n 4 j i 4 d 7 4 u u sh u 4 sh i 4 l i 4
197,110523,j i a u 4 d i e n 4 q i 4 g a n 3 ch 7 1 j i a u 4 i 3 t a i 4 s u ng 4 x i n 4,j i a u 4 d i e n 4 q i 4 g a n 3 ch 7 1 j i a u 4 i 3 t a i 4 s u ng 4 x i n 4,j i i a u j i e n 2 q i 4 g a ng 4 ch 4 2 j i 7 u 4 i 4 t a s u s i n 4
198,110524,zh 7X n 1 g 7 4 z u o 4 ch u 1 zh u ng 3 zh u ng 3 d u ng 4 d 7 5 x i e n 1 t i e n 1 d 7 5 d a 4 sh i 4 i 7 4 l a i 2,zh 7X n 1 g 7 4 z u o 4 ch u 1 zh u ng 3 zh u ng 3 d u ng 4 d 7 5 7 1 x i e n 1 t i e n 1 d 7 5 d a 4 sh i 4 i 7 4 l a i 2,zh 7 n 4 g 7 u 4 sh u 4 zh 4 ch 4 u ng 4 d d 7 4 s i n 4 q i n 4 d 4 d a 4 sh i 4 i 4 2
199,110525,j i e n 4 j i e n 4 b a 3 x i a ng 4 l a i 2,j i e n 4 j i e n 4 b a 3 x i a ng 4 l a i 2,j i n 4 j i e n 4 b sh i ng 2
200,110526,x i n 4 t i e n 1 a n 1 m i ng 4 d 7 5 x i n 1 l i 3 b i e n 4 ch 7X ng 2 x i n 4 r 7X n 4 r 7X n 2 l e i 4 z i 4 j i 3 d 7 5 x i n 1 l i 3,x i n 4 t i e n 1 a n 1 m i ng 4 d 7 5 x i n 1 l i 3 b i e n 4 ch 7X ng 2 x i n 4 r 7X n 4 r 7X n 2 l e i 4 z i 4 j i 3 d 7 5 x i n 1 l i 3,s i n 1 j i e n 4 a a n r 3 3 d a n s i n 4 b n 4 ch a 4 s i n i 4 r n n r n 4 r 7 i 4 i 4 j i 4 d 7 4 s i n 4 i sh 3
201,110527,s u o 3 i 3 zh 7 4 g 7 5 x i n 1 z u ng 1 j i a u 4 d 7 5 d i 4 er 4 t 7 4 s 7 4 sh i 4 t a 1 d 7 5 r 7X n 2 h u a 4,s u o 3 i 3 zh 7 4 g 7 5 x i n 1 z u ng 1 j i a u 4 d 7 5 d i 4 er 4 d 7 5 t 7 4 s 7 4 sh i 4 t a 1 d 7 5 r 7X n 2 h u a 4,s i 3 i i 4 zh i 4 7 5 s i n 4 zh ng 4 zh 7 4 d 5 j i 4 er 4 d 7 4 z 4 s i zh i 4 a 4 d 7 4 r r 4 h u 4
202,110528,zh i 4 sh i 5 d 7 5 f a 1 d a 2 b u 2 d a n 4 t a i 2 g a u 1 l 7 5 r 7X n 2 d 7 5 n 7X ng 2 l i 4,zh i 4 sh i 5 d 7 5 f a 1 d a 2 b u 2 d a n 4 t a i 2 g a u 1 l 7 5 r 7X n 2 d 7 5 n 7X ng 2 l i 4,zh i 1 sh i 1 d 7 5 f a 1 d 7 1 b u 1 d a 1 d i 2 3 g 7 u l r n 1 d 5 m 7 2 l i 4
203,110529,b i ng 4 q i e 3 k u o 4 d a 4 l 7 5 t a 1 d 7 5 i a n 3 j i e 4 sh i 3 t a 1 x i u ng 1 j i n 1 k u o 4 d a 4,b i ng 4 q i e 3 k u o 4 d a 4 l 7 5 t a 1 d 7 5 i a n 3 j i e 4 sh i 3 t a 1 x i u ng 1 j i n 1 k u o 4 d a 4,2 l i ng 4 q i 4 k u 4 4 4 d a r d a 4 d 7 4 i i n 4 j i sh i 4 t a 4 x i ng 4 zh i ng 4 h u 4 d a 4
204,110530,x i a ng 3 x i a ng 4 l i 4 g a u 1 v e n 3 t u ng 2 q i ng 2 x i n 1 n u ng 2 zh i 4,x i a ng 3 x i a ng 4 l i 4 g a u 1 u a n 3 t u ng 2 q i ng 2 x i n 1 n u ng 2 zh i 4,x i 7X 1 shs i a n 2l i g 7 2 i 7 n 1 t u 2 q i 2 s i n 2 n 2 i 4
205,110531,t u ng 2 sh i 2,t u ng 2 sh i 2,zh u sh 2
206,110532,k u o 4 d a 4 l 7 5 d 7 5 t u ng 2 q i ng 2 x i n 1 j i a 1 sh a ng 4 k u o 4 d a 4 l 7 5 d 7 5 n 7X ng 2 l i 4,k u o 4 d a 4 l 7 5 d 7 5 t u ng 2 q i ng 2 x i n 1 j i a 1 sh a ng 4 k u o 4 d a 4 l 7 5 d 7 5 n 7X ng 2 l i 4,k u o o 4 d a 5 l 3 d 7 4 t n 4 t u ng 4 s i n 4 j a 4 sh a ng 4 g u o 3 d 4 d 7 5 i l i 4
207,110533,s u e i 4 ch a n 3 sh 7X ng 1 l 7 5 i 2 g 7 4 k u ng 1 q i e n 2 d 7 5 sh 7 4 h u e i 4 h u a 4 d 7 5 x i n 1 d a u 4 d 7 2,s u e i 4 ch 7X ng 2 sh 7X ng 1 l 7 5 i 2 g 7 4 k u ng 1 q i e n 2 d 7 5 sh 7 4 h u e i 4 h u a 4 d 7 5 x i n 1 d a u 4 d 7 2,s i 4 ch 4 sh 7 ng l 7 i i 4 d 7 5 k o n 4 t i e n 4 d 7 4sh 3 h u e 4 u a 4 d 7 s i n 4 n nd a 4 d 7 2
208,110534,g u 3 d a i 4 d 7 5 r 7X n 2 i n 1 u e i 4 x i a ng 3 q i o u 2 d 7 2 g a n 3 q i ng 2 sh a ng 4 d 7 5 a n 1 u e i 4,g u 3 d a i 4 d 7 5 r 7X n 2 i n 1 u e i 4 x i a ng 3 q i o u 2 d 7 2 g a n 3 q i ng 2 sh a ng 4 d 7 5 a n 1 u e i 4,g u 4 d a i 4 d 7 4 r n 2 i u e i 2 sh i a ng 1 q o 3 d 7 g 7 ng 1 q i 2 sh a ng 4 d 7 5 er u u e 4
209,110535,b u 4 x i 1 x i 1 sh 7X ng 1 l i 3 zh i 4 sh a ng 4 d 7 5 i a u 1 q i o u 2 zh u a n 1 k a u 4 x i n 4 x i n 1 b u 2 u 7X n 4 zh 7X ng 4 j v 4,b u 4 x i 1 x i 1 sh 7X ng 1 l i 3 zh i 4 sh a ng 4 d 7 5 i a u 1 q i o u 2 zh u a n 1 a 1 zh u a n 1 k a u 4 x i n 4 x i n 1 b u 2 u 7X n 4 zh 7X ng 4 j u 4,gu 4 s i 1 s i 1 sh i 7X ng 4 l i 4 q i 4 sh ng 4 d 4 u i a 4 zh u o u 4 sh u o 4 g 4 zh a ng 4 k u 4 s i n 4 s i n 4 4 b u u 4 u n 2 zh 7 ng 4 4 j u 4
210,110536,v 2 sh i 4 x i n 4 g u e i 3 x i n 4 sh 7X n 2 x i n 4 sh a ng 4 d i 4 x i n 4 t i e n 1 t a ng 2 x i n 4 j i ng 4 t u 3 x i n 4 d i 4 v 4,u 2 sh i 4 x i n 4 g u e i 3 x i n 4 sh 7X n 2 x i n 4 sh a ng 4 d i 4 x i n 4 t i e n 1 t a ng 2 x i n 4 j i ng 4 t u 3 x i n 4 d i 4 u 4,4 sh i 4 s i n 4 g u e i 4 x i n 4 sh 7X 4 s i n 1 sh a 4 j i 4 sh i n4 q i n 4 t a 4 x i n 4 q i n 4 k u 4 s x i n 4 q i 4 4
211,110537,j i n 4 sh i 4 k 7 1 x v e 2 b i e n 4 b u 4 n 7X ng 2 zh 7 4 i a ng 4 zh u a n 1 k a u 4 x i n 4 x i n 1 l 7 5,j i n 4 sh i 4 k 7 1 x u e 2 b i e n 4 b u 4 n 7X ng 2 zh 7 4 i a ng 4 zh u a n 1 k a u 4 x i n 4 x i n 1 l 7 5,j n 4 sh i 4 sh u b i e n 4 2 b u n ng 4 2 zh 7 3 i a n 4 zh a 4 k a u 4 s i n n s i n n l 7 5
212,110538,k 7 1 x v e 2 b i ng 4 b u 4 f e i 3 b u o 2 g a n 3 q i ng 2 sh a ng 4 d 7 5 a n 1 u e i 4,k 7 1 x u e 2 b i ng 4 b u 4 b u 4 f e i 3 f e i 3 b u o 2 g a n 3 g a n 3 q i ng 2 sh a ng 4 d 7 5 a n 1 u e i 4,k 7 4 sh i 4 b n 4 b u u 4 u f e i 4 f e i 4 b u 4 g 4 4 g 7a n 4j i ng 4 sh a ng 4 d 7 5 er u 4u e i 4
213,110539,k 7 1 x v e 2 zh i 3 i a u 1 q i o u 2 i 2 q i e 4 x i n 4 i a ng 3 x v 1 i a u 4 j i ng 1 d 7 5 q i 3 l i 3 zh i 4 d 7 5 p i ng 2 p a n 4,k 7 1 x u e 2 zh i 3 i a u 1 q i o u 2 i 2 q i e 4 i 2 q i e 4 i 2 q i e 4 x i n 4 i a ng 3 x u 1 i a u 4 j i ng 1 d 7 5 q i 3 l i 3 zh i 4 d 7 5 p i ng 2 p a n 4,k 7 4 sh i 4 zh u 3 q u 1 i i 4 q i 4 i 4 q i e 4 t i 4 j i 7 4 s i n 4 a 4 x x i 3 a u 3 q i nng 1 d 7 5 j i n i 3 j i 4 d 7 p i n 1 a a 4
214,110540,x v 1 i a u 4 i o u 3 ch u ng 1 f 7X n 4 d 7 5 zh 7X ng 4 j v 4 f a n 2 m e i 2 i o u 3 ch u ng 1 f 7X n 4 zh 7X ng 4 j v 4 d 7 5,x u 1 i a u 4 i o u 3 ch u ng 1 ch u ng 1 f 7X n 4 d 7 5 zh 7X ng 4 j u 4 f a n 2 m e i 2 i o u 3 ch u ng 1 f 7X n 4 zh 7X ng 4 j u 4 d 7 5,sh u i o u 4 ch o 4 zh u 4 f 7X n 4 d 7 ch 7X n 4 ch u 2 f f a n n e 4 i o 4 ch u 4 f n 4 zh 5 4 ch u 4 d 7 5
215,110541,zh i 3 k 7 3 c u e n 2 i 2 b u 4 z u 2 x i n 4 i a ng 3,zh i 3 k 7 3 c u e n 2 i 2 b u 4 z u 2 x i n 4 i a ng 3,zh i 4 k 4 sh 1 4 b u 2 1 s i 2 a 3
216,110542,h 7 4 k 7X n 3 l i 2 sh u o 1 d 7 5 z u e i 4 h a u 3,h 7 4 k 7X n 3 l i 2 sh u o 1 d 7 5 z u e i 4 h a u 3,c 4 k 4l i sh u o 4 4 d 7 x u h a u 3
217,110543,b i 4 x v 1 i a u 4 i a n 2 g 7 2 d 7 5 b u 4 x i n 4 r 7X n 4 i 2 q i e 4 m e i 2 i o u 3 ch u ng 1 f 7X n 4 zh 7X ng 4 j v 4 d 7 5 d u ng 1 x i 1,b i 4 x u 1 i a u 4 i a n 2 g 7 2 d 7 5 b u 4 x i n 4 r 7X n 4 i 1 i 2 q i e 4 m e i 2 i o u 3 ch u ng 1 f 7X n 4 zh 7X ng 4 j u 4 d 7 5 d u ng 1 x i 1,b sh u 4 i a u 4 i 4 g 4 5 d 7 u s i n r 7X n 4 4 4 j i e n r i n i o 4 ch 4 f 7X n 4 r 4 zh 7X n 4 zh i n d a 4 r ng 1 s i 1
218,110544,f a ng 1 c a i 2 k 7 3 u a ng 4 i o u 3 ch 7X ng 2 j i 4 n a 4 m 7 5,f a ng 1 c a i 2 k 7 3 u a ng 4 i o u 3 ch 7X ng 2 j i 4 n a 4 m 7 5,f a ng 4 s a i 4 4 ng 2 o u 4 ch ng 2 j i n 2 r 5
219,110545,u u o 3 d u e i 4 v 2 r 7X n 2 sh 7X ng 1 d 7 5 q i 2 m i 4 d 7 5 j i e 3 j v e 2,u u o 3 d u e i 4 u 2 r 7X n 2 sh 7X ng 1 d 7 5 q i 2 m i 4 d 7 5 j i o u 1 j i 1 j u 2,u u o 3 d u i 4 r 5 sh 7X ng 1 d 7 q i 4 d 7 5 j i u zh i 4 q 2
220,110546,n a n 2 d a u 4 j i o u 4 k 7 3 i 3 b u 2 i u ng 4 zh 7 4 i a ng 4 i a n 2 g 7 2 d 7 5 t i a u 2 j i e n 4 m a 5,n a 4 n a 4 d a u 4 j i o u 4 k 7 3 i 3 b u 2 i u ng 4 zh 7 4 i a ng 4 zh 7 4 i a ng 4 i a n 2 g 7 2 d 7 5 t i a u 2 j i e n 4 m a 5,n a 4 n a 4 d 7 4 q u 4 k 4 b u 3 ng 4 zh i 4 i a 4 i 4 zh i 4 i 4 i a 4 d 5 d a 4 q i a u 4 j i e n a 5
221,110547,zh 7 4 zh 7X ng 4 sh i 4 sh i 2 f 7X n 1 z u e n 1 zh u ng 4 u u o 3 m 7X n 5 d 7 5 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2,zh 7 4 zh 7X ng 4 sh i 4 sh i 2 f 7X n 1 7X n 1 z u e n 1 zh u ng 4 u u o 3 m 7X n 5 d 7 5 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2,zh 7 i 4 zh 4 sh i 4 sh i 5 f u 4 4 4 u e 3 u 3 4 zh u ng 4 u o 4 ng 4 d 7 4 zh i ngn 4 sh i n 1 sh i a 4 d 5 i 7 u 4 zh u 2
222,110548,u u o 3 m 7X n 5 m a i 3 i 4 m u 3 t i e n 2 m a i 4 er 4 j i e n 1 u u 1 sh a ng 4 q i e 3 i a u 4 i 4 zh a ng 1 q i 4 j v 4,u u o 3 m 7X n 5 m a i 3 i 4 m u 3 t i e n 2 m a i 4 er 4 j i e n 1 u u 1 sh a ng 4 q i e 3 i a u 4 i 4 zh a ng 1 q i 4 j v 4,u o 7X n l i 4 i 4 u 4 q i e 4 u e 4 er 4 j i 4 u 4 sh a 4 j i 4 i a u 4 i 4 zh a 4 q i 4 zh u 4
223,110549,g u a n 1 v 2 r 7X n 2 sh 7X ng 1 d 7 5 z u e i 4 g a u 1 x i 1 u a ng 4 d 7 5 g 7X n 1 j v 4,g u a n 1 u 2 r 7X n 2 r 7X n 2 sh 7X ng 1 d 7 5 z u e i 4 g a u 1 x i 1 x i 1 u a ng 4 d 7 5 g 7X n 1 j u 4,4 k u a n 4 4 r ng 1 r sh 7X ng 1 d 7 5 4 tk 7 u 1 s s i s i u a ng 2 d 7 5 g e n 2 zh u 4
